imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
6131110	Injustice	81	Thriller	2017	nm3251281	nm3251281	nm1111200,nm4355888,nm0822764,nm6157403
7709746	Umbral	80	Crime	2017	nm1416625	nm1416625	nm2156459,nm1192365,nm1899176,nm1189517
5259116	Lions of Lissa	90	Adventure	2019	nm0094468	nm0094468	nm0094468,nm0029903
6398496	Spell	87	Comedy	2018	nm3653636	nm3462502,nm6733570,nm3653636	nm3462502,nm0865626,nm0433605,nm3872927
6705640	Trauma	106	Action	2017	nm4731418	nm4731418	nm3015254,nm6913937,nm5093888,nm8881310
7612032	Art of the Dead	97	Horror	2019	nm0437490	nm0437490,nm5666772,nm6497808	nm0001298,nm7716912,nm8172087,nm3688939
7615302	Red Joan	101	Biography	2018	nm0638080	nm3002622,nm10405720	nm0001132,nm5824400,nm1304386,nm3433735
5470222	Contract to Kill	90	Action	2018	nm0915394	nm0915394	nm0000219,nm0005568,nm4728487,nm8518802
9671188	My Way	60	Crime	2019	nm10431280,nm10431279,nm10431278,nm10431281	nm10431278,nm10431280,nm10431279,nm10431281	nm10431278,nm10431279,nm10431280,nm10431281
9585676	Body Brokers	111	Crime	2020	nm6461537	nm6461537	nm1557329,nm0342029,nm0502425,nm0931324
8863428	The Ex Next Door	90	Thriller	2019	nm2038876	nm4307223	nm1631505,nm2118666,nm0101880,nm1069577
7329058	Hashire! T-kô Basket bu	115	Drama	2018	nm1967210	nm9248860	nm3877188,nm5019585,nm6623474,nm4009668,nm4579365,nm7846445,nm4843815,nm4314748
7976502	Pari	150	Horror	2018	nm8427008	nm8427008,nm7163663	nm9613003,nm9613002,nm9613001,nm9613000,nm2563968,nm3825387,nm2727191
6063024	Kodoku: Mîtobôru mashin	100	Action	2017	nm1883583	nm0766499,nm1883583	nm4230275,nm5303954,nm6182624,nm2729364
5729348	Salinjaui gieokbeob	118	Action	2017	nm2008414	nm1369364,nm6170609	nm2197560,nm0812555,nm2339825,nm7267705,nm1367681,nm3030006
9129166	Sherdil	148	Action	2019	nm6254427	nm10190415	nm2671989,nm4908063,nm3356469,nm3856915
7582830	The Ghost Bride	111	Drama	2017	nm0747689	nm0747689,nm1284318,nm7136372,nm9386789,nm2770647	nm2374526,nm2651574,nm8263621,nm1232141
4215674	Highway to Havasu	108	Adventure	2017	nm6719069	nm6719069	nm5178472,nm6016234,nm6203051,nm7175369
6231824	Devil's Cove	81	Thriller	2018	nm0526528	nm2081915	nm2142561,nm2081915,nm4916501,nm0272774
11675352	Cochin Shadhi at Chennai 03	126	Action	2020	nm11225997	nm11302428	nm7850253,nm9412793,nm4772481,nm1427771
3717234	Navy SEALS v Demons	85	Action	2017	nm1387002	nm5908948,nm6410409,nm6435165,nm3819620,nm4017481	nm2831164,nm0008543,nm1706020,nm4953520
5564932	Moss	81	Adventure	2017	nm1942664	nm1942664	nm8190400,nm3199692,nm8517853,nm8555004
4085314	The Secret Life of Girls	83	Biography	2017	nm1471196	nm1471196	nm6816320,nm6816321
5843850	Kings	86	Crime	2017	nm2197025	nm2197025	nm0000932,nm0185819,nm4045841,nm8769425
2955304	Halal Daddy	95	Comedy	2017	nm0567587	nm0567587,nm0641177	nm0092961,nm0000538,nm0539562,nm1269088
11284566	Record the film	81	Horror	2019	nm11129322,nm11129323	nm11129322	nm11131706,nm10199811,nm8123924,nm11131707
4924942	El guardián invisible	129	Thriller	2017	nm2692858	nm1084937,nm5464015	nm1011070,nm0617799,nm4729886,nm0649649
4687410	Mad to Be Normal	106	Biography	2017	nm2759405	nm2759405,nm5359585	nm0005253,nm0855039,nm0000321,nm0002091
7370170	Ride Hard: Live Free	93	Action	2020	nm3172856	nm7799522,nm9270685,nm3172856	nm0729256,nm0586133,nm7716912,nm0170381
4975920	The Kid	100	Biography	2019	nm0000352	nm0000352,nm6150131	nm8868767,nm5772354,nm0695435,nm2851530
9032888	Good Sam	89	Comedy	2019	nm2169801	nm2072611,nm2058180	nm1587188,nm0174966,nm2670679,nm1028466
6157626	Kûkai	129	Drama	2017	nm0155280	nm1336257,nm0155280,nm0910924	nm3154777,nm2202409,nm2514879,nm2290954
5748106	Ice: The Movie	98	Drama	2018	nm0059977	nm7091698	nm7091698,nm8152200,nm0598282,nm1379739
7627782	Jing Cheng 81 hao 2	97	Horror	2017	nm3209872	nm2674818,nm10766589,nm3018849	nm0156492,nm7402418,nm0863931,nm8827792
6569614	De l'autre côté du mur	17	Drama	2019	nm1079030	nm1079030,nm0239670,nm1075743	nm2091680,nm6572497,nm9409068,nm6583821
9258012	Uzly a pomerance	92	Drama	2019	nm0688697	nm0698294	nm10111453,nm7052347,nm10249570,nm2001941
4810964	Beginner	100	Drama	2017	nm7349096	nm7349096	nm0015121,nm1959252,nm0456077,nm5323842
8599112	Fiela se Kind	120	Drama	2019	nm4840433	nm4840433,nm0559882	nm9657204,nm2849995,nm9645471,nm5837116
5980798	Félicité	129	Drama	2017	nm0327120	nm0327120,nm0522151,nm0956969	nm8644854,nm8644855,nm8644856,nm8644857
3643544	Glass Jaw	98	Drama	2018	nm0147985	nm4106136,nm3850715,nm2980893,nm0856443	nm3850715,nm2980893,nm0340973,nm3996999
4322712	Good Streets	90	Crime	2017	nm5085387	nm5085387	nm6068753,nm3544332,nm6790757,nm4201567,nm5561650,nm4663649,nm5199565,nm1236209
7279868	Flatland	117	Adventure	2019	nm3689536	nm3689536	nm3416073,nm7224977,nm5904238,nm5470203
5125414	Amazon Obhijaan	140	Action	2017	nm4890808	nm4890808	nm3359025,nm9459637,nm9459638,nm0765270
4843344	Speech & Debate	105	Comedy	2017	nm0003529	nm3046538	nm0746811,nm0499363,nm1018488,nm0058372
10068158	Made in Abyss: Tabidachi no Yoake	139	Adventure	2019	nm9181025	nm2417655	nm7463246,nm7617524,nm2540995,nm1360441,nm2760504,nm3150446,nm4868981
2966504	I'd Kill for You	85	Comedy	2018	nm0921755	nm0921755,nm2951797	nm2921607,nm5291761,nm5792573,nm3201584
9543176	Pair Down	90	Adventure	2019	nm0579938	nm0579938	nm10165243,nm1537329,nm9759219,nm6835871,nm9787727,nm1857170,nm9903093
8569116	Beyaz Hüzün	125	Drama	2019	nm2526730	nm2526730	nm2155697,nm5331311,nm10431874,nm2526730,nm9912331,nm2525861,nm7027138
7549752	Joel D.Wynkoop's The Wynkoop Tales	110	Horror	2017	nm0943944,nm2045924	nm0943944	nm3816753,nm5503026,nm1261987,nm2915851
4765284	Pitch Perfect 3	93	Comedy	2017	nm2586324	nm0134224,nm0925234,nm3015467	nm0447695,nm2313103,nm0811242,nm2319871
6520926	Gohin Baluchor	148	Drama	2017	nm7977535	nm7977535	nm2387939,nm8871240,nm8871239,nm8871238
6270534	Les traducteurs	105	Thriller	2019	nm1672051	nm4694441,nm5272702,nm1672051	nm0933727,nm1385871,nm1249052,nm0461746
5459620	Benjamin Falck and the Ghost Dagger	95	Adventure	2019	nm5905770	nm5905770	nm0042212,nm7272530,nm7589257,nm4317444
8725480	Terror! Death! Revenge!	65	Horror	2018	nm2283859,nm2841236	nm2283859,nm2841236	nm5421597,nm3393375,nm0117249,nm2544771
11568172	Pueblo Nuevo	109	Adventure	2020	nm1024715	nm8583456	nm2615445,nm2593355,nm4052191,nm9942965
8396294	Darlin'	100	Horror	2019	nm1717573	nm1626482,nm1717573,nm1031246	nm2415276,nm7175288,nm10921609,nm0061262
6247170	Watchtower	100	Action	2020	nm5364377	nm2684628,nm6123844,nm5364377	nm8465666,nm8218259,nm5474668,nm4162737
11318924	Gece Gelen: Cin Bebek	90	Horror	2020	nm7044652	nm7044652	nm7044623,nm11148578,nm7044624,nm11148579
9856680	Puffs: Filmed Live Off Broadway	118	Adventure	2018	nm7654870	nm10512524	nm3582612,nm9443664,nm10447683,nm4551518,nm4985651,nm6432937,nm4080199
7239140	No Trespassing	82	Thriller	2017	nm0103892	nm0103892	nm9196118,nm9196210,nm9196117,nm5068326,nm4577398,nm6284992,nm5191041,nm9196448
5270732	Submission	60	Horror	2019	nm5699358	nm5123907	nm5123907,nm7661831,nm2951852,nm5574536,nm7743487
5033998	Charlie's Angels	118	Action	2019	nm0006969	nm0006969,nm0818746,nm1430632	nm0829576,nm4305463,nm8212878,nm0006969
9248880	Kartha karma kriya	128	Thriller	2018	nm8175157	nm8175157	nm10261018,nm9545898,nm10244903,nm10244902
5851014	Savage Dog	94	Action	2017	nm0425364	nm0425364	nm0012078,nm1047252,nm3634777,nm1087183
6269942	Door in the Woods	89	Thriller	2019	nm4340767	nm4340767	nm3678451,nm0811027,nm1471085,nm8351679
5923752	Pool Party Massacre	81	Comedy	2017	nm2664384	nm2664384	nm5658719,nm3200475,nm7759520,nm7759521
8443672	Kitchen Light	46	Drama	2018	nm8152805,nm9852875	nm9852875,nm8152805	nm7071579,nm8181335,nm8875272,nm8152805
3458628	Gina's Journey: The Search for William Grimes	80	Biography	2017	nm1354905	nm3676537	nm0187245,nm5180987,nm6407487,nm6012387
8559792	Dunham Deaf Boy	52	Biography	2017	nm8629008	nm8629008	nm9914867,nm9914866
8111654	Mismatch	52	Comedy	2018	nm2366254	nm2366254	nm8097270,nm4208695,nm2454327,nm5701727,nm7490195,nm4455057,nm5650979,nm5701995
5154846	Europa	63	Adventure	2017	nm4918792	nm4322260,nm4918792	nm2261296,nm3095395,nm7589532,nm8139120
5482752	The Edict	85	Horror	2017	nm1042369	nm1042369	nm8170198,nm6622325,nm6563531,nm8134267
6105098	The Lion King	118	Adventure	2019	nm0269463	nm0622288,nm0575293,nm0731271,nm0941314	nm2255973,nm0461498,nm0736622,nm0252230
8840492	Noxious	132	Horror	2018	nm5745301	nm5745301	nm4010533,nm3816753,nm10133147,nm3731658,nm2280509,nm3140021,nm0400557
7095654	Dokjeon	123	Action	2018	nm1536498	nm10677990	nm2437361,nm0149226,nm6916719,nm1118621
4816366	Marty in Transit	90	Thriller	2018	nm3761418	nm3761418	nm3761418,nm5522004,nm7018591,nm6214270
6684884	Ladies in Black	109	Comedy	2018	nm0000915	nm10140930,nm0589738,nm0000915	nm0000566,nm3886028,nm1592225,nm5089294
8998752	Vanilla	87	Comedy	2019	nm3534052	nm3534052	nm3534052,nm8891671,nm1778103,nm6994454
8657824	Juliusz	97	Comedy	2018	nm5717097	nm5655235,nm7917975,nm1864543,nm5716082,nm5717097,nm5896165,nm9951365,nm7917983	nm1351206,nm0676127,nm3299274,nm1429412
6294822	The Post	116	Biography	2017	nm0000229	nm2176283,nm1802857	nm0000658,nm0000158,nm0005299,nm0644022
11237638	Josef - Born in Grace	100	Drama	2019	nm1110178	nm11274769,nm11274791,nm1110178,nm11274792	nm0051856,nm0244906,nm11274769,nm11274770
10986394	Crypsis	81	Horror	2019	nm3344683	nm3344683	nm5438652,nm3912432,nm4561199,nm5438705,nm3344683,nm3200609,nm4930397,nm4641808
6014408	Blood Ride	18	Action	2017	nm4182489	nm3310034	nm2100657,nm1717573,nm4507021,nm4564345
6313348	8-nengoshi no hanayome	119	Drama	2017	nm0955270	nm8629217,nm8629218,nm0645443	nm2615398,nm3145634,nm0837501,nm0945129
8579840	Til Ex Do Us Part	89	Thriller	2018	nm1876813	nm4253960,nm3247476	nm2660424,nm2000904,nm1026161,nm3851019
6316816	William	100	Adventure	2019	nm0228400	nm0020599,nm0228400	nm9277416,nm9277421,nm5445507,nm5224544
8777758	Montevideo	94	Thriller	2019	nm8270472	nm0758375,nm10017616,nm8270472	nm11346267,nm11344826,nm11344827,nm9960218
8241890	Another Comic Ruse: Comic Conned	120	Horror	2018	nm7726760	nm7726760	nm9752534,nm9752542,nm8452220,nm8452209,nm9502537,nm2238797,nm9752530,nm5559427,nm9752538
9093582	Above The Hospital	80	Drama	2020	nm5140841	nm5140841	nm7276328,nm3732108,nm3290666,nm6464524,nm10160632,nm10554748
7504100	Rooftop Story	74	Drama	2017	nm6809993	nm6896155,nm6809993	nm8641684,nm8581185,nm8446560
7520672	Call for Dreams	83	Crime	2018	nm0805597	nm0805597	nm10374763,nm10374764,nm10374762,nm10374761
11143498	Dhanusu Raasi Neyargalae	121	Comedy	2019	nm6109980	nm6109980	nm4945396,nm9053233,nm7984315,nm6106368
7288378	Lion Killer	82	Action	2019	nm7040593	nm7040593	nm5745472,nm7501920,nm9883190,nm9663267
6761458	Maly Jakub	78	Drama	2017	nm2793943	nm2793943	nm1458030,nm0048121,nm5325286,nm1455087,nm1408936,nm0847812,nm0668642,nm8912841
6361212	Pharisee	118	Horror	2018	nm5055564	nm8626356	nm6435320,nm0250070,nm4765283,nm5659913,nm5839981,nm4832078,nm6131392,nm4291714
7446804	Codename: Diablo!	90	Action	2017	nm5953705,nm0058291	nm5953705	nm9459731,nm9454258,nm9307507,nm5964986
6687432	Yo niña	85	Biography	2018	nm2585011	nm2585011	nm1394133,nm1870393,nm10291900
8324576	Jiao tou 2: Wang zhe zai qi	127	Crime	2018	nm1265451	nm1884750,nm0838954	nm0628877,nm3017616,nm0304709,nm0128757
8714308	Jacqueline Comes Home: The Chiong Story	104	Drama	2018	nm4200037	nm1171770,nm4200037	nm4179149,nm5491570,nm0868381,nm0603865
7159570	Dangerous Lies Vol. 3	90	Thriller	2017	nm4892477	nm4892477	nm8710581,nm9030910,nm3932838,nm8831383,nm7548937,nm9030911,nm8831381,nm8831384
4521686	Midnight Macabre	73	Horror	2017	nm5571284	nm5571284	nm7188604,nm7283399,nm8812704,nm8812705,nm7369964,nm7418579,nm6669389,nm6047287,nm6636887
5053156	The Village in the Woods	82	Horror	2019	nm3570082	nm6737371,nm3570082	nm0394037,nm0426038,nm0103415,nm4969843
5668770	Mardaani 2	103	Action	2019	nm3971343	nm3971343	nm0611552,nm11085027,nm1702868,nm3831960
11090828	The Great Pretender	96	Crime	2019	nm1840070	nm0452102,nm1840070	nm1840070,nm11043963,nm11043964
9783778	Adventures of Aladdin	87	Adventure	2019	nm0132485	nm0132485,nm2090620	nm9128274,nm4214874,nm10414955,nm3534819
8765700	Afsar	127	Drama	2018	nm8875683	nm7556828	nm8906441,nm8674718,nm1836657,nm1371858
6133130	Professor Marston and the Wonder Women	108	Biography	2017	nm1286340	nm1286340	nm1812656,nm0356017,nm2757333,nm0110168
8903294	À cause des filles..?	96	Comedy	2019	nm0859323	nm0480727,nm0859323	nm0305296,nm1045151,nm2381599,nm0658041
5219052	Welcome Home	90	Drama	2020	nm4203610,nm4203347	nm4203347,nm4203610	nm4187211,nm5393985,nm0000616,nm4420373
9367348	Diversify	73	Comedy	2019	nm8500379,nm9336669	nm9336669	nm7770979,nm5960947,nm4976391,nm8695774
5846628	Dark Meridian	91	Crime	2017	nm1885532	nm1885532	nm1551999,nm4504897,nm1664127,nm2385988
5371168	The Extraordinary Journey of the Fakir	92	Adventure	2018	nm0779433	nm5965055,nm2236676,nm0779433,nm1737327	nm1333687,nm0067367,nm3929195,nm5831542
11732324	Un crimen común	96	Thriller	2020	nm0617305	nm11327629,nm0617305	nm2568657,nm11327626,nm11327627,nm11327628
4247172	Moronga	93	Comedy	2018	nm2944033	nm6951442,nm2944033	nm0641610,nm2946712,nm0781700,nm5862253
11738034	Bodyguard-Na-Hak (The Protector)	90	Action	2019	nm5445518	nm5445518,nm4716395	nm1584516,nm11330223,nm11330222,nm11330221
9500372	Cep Herkülü: Naim Süleymanoglu	141	Biography	2019	nm9220261	nm9220261,nm0685157	nm9091047,nm1698738,nm4340580,nm1699178
7731862	Hager Alatni	84	Adventure	2017	nm9478072	nm9478072	nm9478072,nm9478073,nm9478074
5117670	Peter Rabbit	95	Adventure	2018	nm0323239	nm1464577,nm0323239,nm0693229	nm0179479,nm2417960,nm1727304,nm2397981
3486210	Relentless	95	Thriller	2018	nm0870538	nm0870538	nm2858875,nm0001990,nm1057696,nm3580507
8396262	Sultan: The Saviour	163	Thriller	2018	nm4110102	nm9602292	nm3359107,nm3536996,nm0222143,nm8563339
7332802	Witch Walker	97	Action	2018	nm9675584	nm9707927	nm9173055,nm3388759,nm2531116,nm5964196
5769440	Donten ni warau	94	Action	2018	nm0609399	nm8182303,nm5076709	nm4445437,nm2963544,nm6973110,nm2757579
8864962	Holiday	84	Crime	2018	nm1893351	nm1893351	nm6206541,nm10059230,nm10059234,nm2575474,nm0223845,nm10059232,nm10059235,nm8044749
10049262	James & Pat & Dave	107	Comedy	2020	nm1431194	nm6581410,nm11304356	nm7448924,nm7069290,nm9937856,nm0434899
10260534	Sleeping With My Student	87	Thriller	2019	nm0791140	nm2225146	nm1248373,nm3531655,nm8841952,nm0513598
8336974	Hovory s TGM	80	Biography	2018	nm7354762	nm0135015,nm5518584	nm1212577,nm0399107
7169136	Matchbox	136	Comedy	2017	nm5245803	nm9152258,nm9152259	nm7733137,nm8387515,nm8400963,nm1432578
4876036	Olympia	93	Drama	2018	nm3931706	nm4508637	nm4508637,nm3364995,nm3241433,nm2951044
7765778	American Wisper	91	Crime	2020	nm1479322	nm6757410,nm1017016	nm3307748,nm8793369,nm8721925,nm7022587
5996682	Los Padecientes	116	Crime	2017	nm0876783	nm0624463,nm2895886,nm0876783	nm4575283,nm10715181,nm0265973,nm5698588
10456780	Maurizio - Il Sarrismo: una Meravigliosa Anomalia	75	Biography	2019	nm6886637	nm10752250,nm6886637,nm10751502,nm10752251,nm10752252	nm2691468
7960908	Casanovagen	67	Biography	2018	nm4772816	nm4772816	nm9605192,nm0000518,nm9605193,nm9057603
6175234	Arthur & Claire	100	Comedy	2017	nm0018877	nm0018877,nm0352780,nm1349012	nm0441042,nm4142492,nm0090674,nm0352780
7328428	Kanjirutsu chinko: Yari-hôdai!	70	Drama	2017	nm1241516	nm2423976	nm5760179,nm8674251,nm9248391,nm9024612,nm0411714
10038826	Mohyla	74	Adventure	2019	nm4986624	nm3371300,nm9291940,nm4986624	nm8951487,nm9379904,nm10555421,nm0484861
6103884	Ti proteggerò	80	Thriller	2017	nm5051922	nm5051922	nm8474840,nm5491269,nm0215712,nm5051922
8478554	Volevo nascondermi	120	Biography	2020	nm2056836	nm2056836,nm2056311,nm3263218	nm0314554,nm4864978,nm11287915,nm3198386
9729774	Sapthagiri LLB	138	Comedy	2017	nm10454037	nm1378015	nm3815747,nm7800206,nm1219922,nm0474871,nm0478353
6588064	Strategy and Pursuit	92	Drama	2018	nm1979801	nm1979801,nm5883050	nm4342325,nm2654368,nm2095123,nm7429263
9580316	Pigs Of Paradise	75	Adventure	2018	nm10390171	nm10390171,nm10390166	nm2836768
6682828	Kahlschlag	98	Crime	2018	nm6714451	nm6714451	nm1921479,nm2524184,nm5635434,nm8555614
7186092	Nico, 1988	93	Biography	2017	nm1339604	nm1339604	nm0245988,nm0329947,nm1671512,nm3582738
8749622	Edgar Allan Poe's Ligeia	100	Horror	2020	nm4419315	nm4419315,nm0000590	nm7375471,nm5155606,nm7437951,nm2331396
6639886	El Sereno	90	Horror	2017	nm8527287,nm2864272	nm2864272,nm4671249	nm0667282,nm1204465,nm1466530,nm8843378
8082672	Soul Man	104	Thriller	2019	nm1381304	nm1381304	nm6256509,nm1614513,nm5474534,nm7860438
3331866	Never Came Back	85	Crime	2017	nm1462915	nm1462915	nm1965007,nm2217908,nm6528328,nm6528327
10706078	Reencuentro	61	Drama	2018	nm7498564	nm7498564	nm10867790,nm7498564,nm7498565,nm10867791,nm10867784,nm10867786,nm7498568,nm10867783,nm10867787,nm10867785
8329148	Terra Willy: Planète inconnue	89	Adventure	2019	nm1119868	nm1120902,nm1119868,nm1119869	nm6036593,nm0046347,nm1176037,nm0495806
1728616	Dau	330	Biography	2019	nm0451969	nm0451969,nm4087562,nm0547038,nm0815131	nm5531842,nm5630916,nm0790226,nm5631073
6241872	Ruben Brandt, Collector	96	Action	2018	nm0472425	nm0472425,nm8578767	nm0436442,nm0961121,nm2514387,nm7024909
4459424	Nothing Is Truer than Truth	75	Biography	2018	nm3669722	nm3669722	nm0001394,nm0552361
4630874	Tear Us Apart	81	Drama	2019	nm1439260	nm4971001	nm3965943,nm4448535,nm1476267,nm5711630
3302344	Fears	90	Horror	2018	nm3207578	nm4936932	nm7583280,nm6653285,nm5284582,nm3207578,nm5711422,nm5284641
10551150	Jue sheng shi ke	140	Biography	2019	nm1252635,nm0399003	nm2898438,nm0399003,nm8280619	nm0849286,nm3451062,nm2900475,nm8361677
5822154	Olavi Virta	125	Biography	2018	nm0463581	nm0463581	nm2919325,nm2602883,nm0344956,nm0433502
5609734	Es war einmal in Deutschland...	102	Comedy	2017	nm0304921	nm0074920,nm0304921	nm0001953,nm1662644,nm0960104,nm0411980
5844340	Smoke Screen	86	Thriller	2018	nm3719132	nm3719132	nm0906875,nm0862181,nm5531487,nm3719132
6542454	Anka	90	Adventure	2017	nm0009900	nm1444920,nm0522756	nm5809233,nm0134642,nm2501338,nm0066803
6151048	Between the Trees	74	Thriller	2018	nm1653266	nm3184770	nm1507951,nm1864734,nm2901116,nm3082253
