imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
4801232	In Search of Fellini	93	Adventure	2017	nm1900160	nm0004813,nm5712778	nm0989959,nm0004742,nm7225616,nm7290792
8790552	La Gallina Turuleca	80	Adventure	2019	nm2857166,nm0327244	nm0123931,nm0327244,nm0098153,nm0032789,nm0283839,nm0032790,nm9668247	nm1571584,nm1239566,nm0212518,nm11253851
10692224	The Princess Knight	97	Adventure	2019	nm4589390	nm4589390	nm3983081,nm4588495,nm6597863,nm10862181
8042526	Khaltoor	92	Adventure	2017	nm1818089	nm1818089	nm2716106,nm4922487,nm2756855,nm5068209
11428638	De Grote Slijmfilm	81	Adventure	2020	nm0813848	nm5696074,nm5666410	nm9842172,nm10315170,nm1039541,nm9113519
6576472	Without a Country	103	Adventure	2017	nm5229178	nm5229178	nm8809223,nm6753689,nm8809219,nm8809225,nm8809226,nm8809220,nm8809221,nm8809222
10068544	Made in Abyss: Hôrô Suru Tasogare	110	Adventure	2019	nm9181025	nm2417655	nm3150446,nm7617524,nm2540995,nm3287449,nm1543296,nm1360441,nm2760504
9477132	Snakes	80	Adventure	2018	nm10021724	nm10021724	nm10344340,nm10344338,nm10344339,nm10344341
8418652	Moschettieri del re - La penultima missione	109	Adventure	2018	nm0894787	nm4569241,nm0894787	nm0269419,nm0557609,nm0660266,nm0748207
5335682	Rum 213	80	Adventure	2017	nm2551392	nm7845983,nm1461358,nm1459215	nm0509258,nm2420473,nm6360583,nm8307906
11732158	Gorbeh Siah	110	Adventure	2020	nm9780942	nm5448544	nm2698488
4610978	Tristeza e Alegria na Vida das Girafas	109	Adventure	2019	nm0345743	nm0345743,nm0735208	nm9121094,nm2709992,nm0096585,nm0346962
5116302	Togo	113	Adventure	2019	nm0179697	nm0002368	nm0000353,nm0629855,nm0382216,nm0233807
3784652	A Few Less Men	92	Adventure	2017	nm0483953	nm1918877	nm4223882,nm0550994,nm1882152,nm0084107
9074814	Zweisam gemeinsam einsam	69	Adventure	2018	nm9986249,nm6726439,nm9986248,nm9986245	nm10166061,nm9986251,nm9986245,nm6726439	nm4332776,nm10022418,nm10166060,nm6155748
8192676	Dragon Kin	55	Adventure	2018	nm9725930,nm9725933,nm9725932	nm9725933,nm9725930	nm0041416,nm0106004,nm0170541,nm1285023
9894418	Goko Mako	96	Adventure	2019	nm10571930,nm10529328	nm10529328,nm10571930	nm10529328,nm0080248,nm4928007,nm10529330
5541002	Pachamama	72	Adventure	2018	nm1010601	nm1010601,nm1222014,nm2687645,nm1700201,nm2098374,nm5942630,nm2969981,nm1064785	nm10611486,nm10611487,nm0023749,nm0200892
5943424	Smile	81	Adventure	2019	nm3927603	nm0031325,nm6876571,nm3927603	nm5465709,nm1047726,nm3598512,nm3119680
4065382	The Head Thieves	84	Adventure	2018	nm5923575	nm5923575	nm5840303,nm0002364,nm0002365
7689932	Une année polaire	94	Adventure	2018	nm1848357	nm1771591,nm1848357,nm2160922	nm9463264,nm9876574,nm9876575,nm9876576
11009598	Boonie Bears: To the Rescue	93	Adventure	2019	nm5694753	nm3068149,nm5694753,nm5694659	nm5694659,nm5982285,nm5703019
7758948	Cheyanne	60	Adventure	2018	nm3912113	nm3912113	nm3912113
11539888	I Love Tropoja	103	Adventure	2020	nm5337263	nm11313520	nm11316378,nm1039311,nm8031233,nm5028450,nm9351157,nm11242856,nm1325301,nm1046780
7403614	The Big Trip	84	Adventure	2019	nm2669989	nm1129905,nm2669989	nm0001736,nm0068166,nm11339449,nm10852079
8925540	Racetime	89	Adventure	2018	nm0693648,nm1496018,nm1902285	nm1411906,nm4437387,nm0728183,nm1455797,nm1757950	nm0050468,nm0099886,nm8020783,nm1163659
6849128	Phoenix Wilder and the Great Elephant Adventure	87	Adventure	2017	nm1856678	nm1856678	nm0000167,nm7468875,nm0576945,nm0199226
6340640	Les garçons sauvages	110	Adventure	2017	nm1252362	nm1252362	nm2063878,nm2169779,nm5864806,nm2820135
10334770	Da meng xi you 4	99	Adventure	2018	nm5681372	nm10691705,nm10695653	nm7302805,nm9855410,nm3697221,nm10695644
8571578	Ao-Natsu: Kimi ni Koi Shita 30-Nichi	113	Adventure	2018	nm1967210	nm4532220,nm5301137	nm6623474,nm9912809,nm7546596,nm5758954,nm8666911,nm8774105,nm6552464
7296782	Minuscule - Les mandibules du bout du monde	92	Adventure	2018	nm0843604,nm0320784	nm0320784,nm0843604	nm0758912,nm0297004,nm1603552,nm10352735
5497852	El año de la plaga	96	Adventure	2018	nm2222802	nm0380178,nm2018173,nm3163166,nm3853780	nm1293644,nm1085458,nm1526347,nm9498888
8633834	The Bucket List	60	Adventure	2018	nm8869196	nm8869196	nm8869197,nm9903594,nm9940260,nm9940261,nm8869199
6890828	Cometa: Him, His Dog and their World	105	Adventure	2017	nm6469446	nm6469446,nm8994101,nm8994102	nm8432891,nm5258637,nm6287305,nm6469446
3256226	IO	96	Adventure	2019	nm2407401	nm0422316,nm1116340,nm2157752	nm4960279,nm1107001,nm0396812,nm2092835
10092770	Pocong the Origin	90	Adventure	2019	nm1295189	nm1295189,nm2849855	nm8748947,nm1348199,nm9659451,nm1416903
2749334	A Ilha dos Cães	77	Adventure	2017	nm0031639	nm2346032,nm0031639,nm4534035,nm2195116	nm0868866,nm0403631,nm0108333,nm0127733
6975700	Novyy film pro mumiyu	45	Adventure	2017	nm5954636,nm4087886	nm4087886,nm5954636,nm7762995,nm8653873	nm5954636,nm4087886,nm8820483,nm8653873
9896916	The Pilgrim's Progress	108	Adventure	2019	nm9546685	nm0963344,nm9546685	nm0861657,nm0722636,nm6717788,nm2061101
7689532	Invisible Sue	90	Adventure	2018	nm1651732	nm1651732	nm9725452,nm10047350,nm7111332,nm0562530
8980716	Farm Days	80	Adventure	2019	nm1967172	nm1967172,nm3081194	nm4219090,nm3122364,nm5171500,nm11034383
4837074	Ritoru Kyouta no bouken	82	Adventure	2017	nm3887268	nm3887268	nm3145634,nm0793679,nm0556322,nm4095798
6513084	Putani Safari	134	Adventure	2017	nm6116204	nm6116204	nm8859667,nm8859666,nm8767146,nm8842345
7294696	Disappointment Valley: A Modern Day Western	105	Adventure	2017	nm1974917	nm5210979,nm1974917	nm0000435,nm0086658,nm0002028
9472074	Müsaadenizle Büyükler	100	Adventure	2018	nm3042863	nm8538969,nm3042863	nm1091861,nm9925161,nm9496018,nm9680921
9546082	Johannes Pääsukese tõeline elu	104	Adventure	2019	nm0901640	nm3817867,nm5596563,nm0901640	nm1832147,nm9281797,nm1840536,nm0439409
8514324	Das Schicksal von Cysalion	188	Adventure	2018	nm9887703	nm9887703	nm9887706,nm9887703,nm9887708,nm9887707
8784464	Hell	61	Adventure	2018	nm9510401	nm9510401	nm9510401,nm10033648,nm5516273,nm9674078,nm0442207,nm10033654,nm1116874,nm3331985,nm10042464
9855978	Drømmebyggerne	81	Adventure	2020	nm0956918,nm0421559	nm3892809,nm0421559	nm0098573,nm2828838,nm0117937,nm6795902
7689328	Postcards from India	75	Adventure	2018	nm6874282	nm6874282	nm9454255
5220122	Hotel Transylvania 3: Summer Vacation	97	Adventure	2018	nm0850733	nm0850733,nm0567112	nm0001191,nm1676221,nm1411125,nm0416673
3340446	Storm Boy	99	Adventure	2019	nm0781673	nm0542493,nm0857338	nm7567974,nm2541974,nm0001691,nm0860997
7388562	Paul, Apostle of Christ	108	Adventure	2018	nm1358366	nm3885256,nm1358366	nm0001029,nm0269077,nm0553648,nm0000695
4477292	Cosmos	128	Adventure	2019	nm4873574,nm4873470	nm4873470,nm4873574	nm7149730,nm1955368,nm7149731,nm8322900
9109490	Emma	80	Adventure	2019	nm1349718	nm5572916	nm10182791,nm10134000,nm8072657,nm0251158
8597424	Another Cinema Snob Movie	109	Adventure	2019	nm2680357	nm1121649,nm2680357	nm1121649,nm3597657,nm5604534,nm10136942
4659914	Keyla	87	Adventure	2017	nm4900752	nm4900752	nm2359001,nm5820532,nm8368277,nm5820530
5890460	Dyke pole	120	Adventure	2018	nm7646819	nm7646819,nm3770838,nm7510929	nm6995392,nm0945771,nm0329812,nm10559858
6168914	The Runaways	113	Adventure	2019	nm3699308	nm3699308	nm2703558,nm0004692,nm0001216,nm0090196
6074040	Godzone	70	Adventure	2017	nm3250521	nm3250521	nm2465399,nm8447800,nm7945686,nm8460709
7484952	Idak: The Goat	103	Adventure	2017	nm1806061	nm2534927,nm1806061,nm1815881	nm9337203,nm0434263,nm2772765,nm5692040
5812510	BugiGangue no Espaço	80	Adventure	2017	nm1641305	nm1641305,nm7273930,nm6386159,nm4363732,nm4649760	nm3628491,nm6921983,nm8853298,nm5118473
8231582	Breathe Breana	76	Adventure	2019	nm2148066	nm2148066	nm4958447,nm9785059
6650364	Carbon	146	Adventure	2018	nm0893447	nm0893447	nm1335704,nm1952830,nm8166767,nm8255081
6426980	Ayal Jeevichiruppundu	140	Adventure	2017	nm8710599	nm8710599	nm5444787,nm8166767,nm7428219,nm3397660
6673964	The Open Door	110	Adventure	2017	nm0952569	nm0952569	nm0750521,nm8862565,nm5786935,nm1931829
6453608	Date of Redemption	85	Adventure	2017	nm8727783	nm8727783	nm0498429,nm3639615,nm0618522,nm7393092
2596158	The Further Adventures of Anse and Bhule in No-man's Land	105	Adventure	2017	nm1809968	nm3815862,nm3581660	nm4750049,nm2658777,nm8841958,nm5437419
6197070	Blood Machines	50	Adventure	2019	nm4475194,nm4475180	nm4475180,nm4475194	nm2489799,nm4585376,nm1627768,nm6021356
4685636	Urfin Dzhyus i ego derevyannye soldaty	91	Adventure	2017	nm2591840,nm2932959,nm7704725	nm1650390,nm8549650,nm2260826,nm0901515	nm0450975,nm1384240,nm0120362,nm1282927
7424930	The Adventures of Jurassic Pet	84	Adventure	2019	nm3155454	nm5454187,nm4301509,nm5605515	nm9436309,nm3849582,nm5618577,nm9747637
8744094	Gogol. Strashnaya mest	107	Adventure	2018	nm4914661	nm5689944,nm5237286	nm5003252,nm0579823,nm0836534,nm7237707
8169552	Turma da Mônica: Laços	97	Adventure	2019	nm1179870	nm3530498,nm9918681,nm9918682,nm0211725,nm10998463	nm9712997,nm7979939,nm9712999,nm9712998
6062774	Monos	102	Adventure	2019	nm1622258	nm1622258,nm2063526	nm9304766,nm11187715,nm9304769,nm7288990
6798514	Village People	87	Adventure	2017	nm2802539	nm2802539,nm5313125	nm2251731,nm4097479,nm1792900,nm4523855
6010020	Daeripgun	130	Adventure	2017	nm1924976	nm1924976,nm11122900,nm1032823,nm6649696	nm0497631,nm2082531,nm3673844,nm3664406
8426232	The Art of Being	46	Adventure	2019	nm1232489	nm1232489	nm9844153,nm8195715,nm6890922,nm2869642
9239552	Eiga Kono subarashii sekai ni shukufuku o!: Kurenai densetsu	90	Adventure	2019	nm1993246	nm9198462,nm8963657,nm1768343	nm2958957,nm6233871,nm3615728,nm4438173
5774054	Dolphin Kick	89	Adventure	2019	nm1635088	nm1635088,nm4205661,nm8186382	nm8186383,nm5738296,nm4205661,nm8614023
10474784	Third World	81	Adventure	2019	nm10430017	nm10430017	nm5325029,nm5115832
8483272	Strike	100	Adventure	2018	nm1634997	nm1636161,nm0391340	nm0832792,nm2784764,nm1262847,nm1696370
7146812	Onward	114	Adventure	2020	nm0768959	nm0768959,nm3268751,nm1291392	nm4043618,nm0695435,nm0000506,nm0001652
9364406	TKKG	95	Adventure	2019	nm1840944	nm0436118,nm1359981,nm1840944	nm5450554,nm6685291,nm10467895,nm10691532
8983310	The Tree and me	30	Adventure	2018	nm2059187	nm2059187	nm10135014
9310544	Hiernamaals	93	Adventure	2019	nm3374818	nm3374818	nm10271429,nm9067985,nm2902655,nm1151862
6098870	The American Dreamless	104	Adventure	2020	nm3683154	nm3683154	nm5826259,nm4877557,nm3227160
5162658	Oro	103	Adventure	2017	nm0246503	nm0702416,nm0246503	nm1666855,nm1036659,nm1049982,nm0180580
7851964	Averno	87	Adventure	2018	nm0516392	nm0516392	nm9542816,nm4305116,nm9542817,nm1797173
6814914	Djam	97	Adventure	2017	nm0309697	nm0309697	nm0098211,nm7346682,nm0008787,nm5632119,nm4249741,nm9165172
4126568	Open Water 3: Cage Dive	80	Adventure	2017	nm4726966	nm4726966,nm7072248	nm3187567,nm4263442,nm4728788,nm5149187
3561808	Rio Mumbai	87	Adventure	2017	nm2711875,nm5539094	nm2711875,nm5539094,nm2486052	nm5539094,nm1076663,nm1028648,nm7877311
7974638	Dirty Laundry	75	Adventure	2018	nm9611621	nm9611899,nm9611621	nm9611905,nm0955254
5191094	Polina i tayemnyzia kinostudiyi	94	Adventure	2019	nm1135265	nm1135265,nm0007210,nm5359184	nm7720495,nm0001461,nm0007210,nm0046347
8034372	Vann over ild	90	Adventure	2018	nm0882531	nm0882531	nm2791225,nm2792736,nm2094645,nm6576789
8524904	The Black Gate	78	Adventure	2017	nm3149759,nm9892666	nm2000412	nm4749154,nm9892678,nm9892683,nm9892675,nm4439278,nm9892680,nm9892672
10732060	The Impossible Voyage	90	Adventure	2019	nm10878970	nm9266820,nm10878970,nm10878971	nm2441138,nm0325611,nm2579651,nm7474454
11044384	The last midnight chapter 3: Wendingo	67	Adventure	2019	nm8759687	nm8915288,nm8759687	nm10996927,nm11005527,nm11005528,nm8915289
9600964	Lukewarm Christian	90	Adventure	2019	nm6112119	nm6112119	nm8400629,nm10804522,nm7082239,nm10804527,nm8400634,nm9416452,nm10804501,nm8543928,nm8400631
9686730	Feral	74	Adventure	2019	nm1765656	nm10438872,nm10438871,nm1765656	nm1871001,nm9480183,nm5443734,nm4565850
6198412	Ritter Rost 2: Das Schrottkomplott	87	Adventure	2017	nm6772803,nm2228322	nm0910419,nm2173401	nm0314305,nm3436464,nm7090268,nm0378698
6877520	#wanderlust	76	Adventure	2017	nm2323235	nm8985710,nm2323235	nm3577579,nm4524091,nm0222570,nm2951481
4105584	Deep	92	Adventure	2017	nm2280443	nm2280443,nm8511628,nm4753711,nm0221133,nm1345076,nm2260826,nm5980099,nm8835226,nm9251104	nm7905027,nm1345076,nm2609074,nm3525862
10050274	Mystified	86	Adventure	2019	nm1777491	nm1777491,nm10831923,nm5054168,nm0309453	nm1560201,nm1009405,nm1218415,nm1403112
5851786	Gnome Alone	85	Adventure	2017	nm0503259	nm0603668,nm3429375,nm1484356,nm0379147,nm1381100	nm3121384,nm0669681,nm0152839,nm3127051
4877122	The Emoji Movie	86	Adventure	2017	nm1902232	nm1902232,nm0796928,nm0925234,nm0388971	nm2554352,nm0179479,nm0267506,nm0748973
9490012	LOL & The Rise of Evil	55	Adventure	2020	nm10349783	nm10349783	nm10349784,nm10349783
6095472	The Angry Birds Movie 2	97	Adventure	2019	nm0723470,nm3006131	nm0010004,nm0687937,nm1139293	nm0837177,nm1265802,nm0428656,nm0352778
4828940	Never Go Back	98	Adventure	2017	nm6764867	nm6764867	nm4068733,nm5520360,nm6649648,nm6157578
6683350	Desconectados	60	Adventure	2017	nm8868807	nm8868807	nm8868807,nm8868808,nm6966014,nm8868809
7568926	California Dreamin'	90	Adventure	2020	nm7745316	nm7745316,nm7754288	nm7914805
6501934	Izolyatsiya	51	Adventure	2018	nm8757406	nm8988402,nm8759474,nm8757406	nm8757410,nm8759475,nm8758459,nm8758475
11142266	Club Internacional Aguerridos	84	Adventure	2019	nm3277486	nm3277486,nm3864880,nm3079164	nm11065426,nm10135805,nm11065414,nm11073747
6887178	Burg Schreckenstein II - Küssen (nicht) verboten	100	Adventure	2017	nm0400170	nm4380835,nm0510781	nm0062098,nm0079890,nm6543095,nm8394212
10975312	Urfin Dzhyus vozvrashchaetsya	77	Adventure	2019	nm7704725	nm1650390,nm8549650	nm1282927,nm0450975
6603378	Dragon Kingdom	85	Adventure	2018	nm3507609	nm8405949,nm2102207	nm1090815,nm2102207,nm7717620,nm2333360
2585736	American Bistro	94	Adventure	2019	nm3561995	nm3561995	nm3561995,nm3562112,nm1826889,nm3655078
4859168	Then Came You	97	Adventure	2018	nm4050491	nm2303937	nm2633535,nm3586035,nm2400045,nm0421822
7608868	150 Years: Canada Yesterday, Today, Tomorrow	60	Adventure	2017	nm1944919,nm6696021	nm6696021	nm9403132,nm9403129,nm9403127,nm9403130
8354064	Tais & Taiane	116	Adventure	2018	nm0786529	nm0786529	nm4529994,nm1000378,nm0560417,nm9807409
0331314	Bunyan and Babe	84	Adventure	2017	nm8625898	nm0630057,nm0908438	nm0000422,nm0289344,nm0001288,nm2259477
5969180	I Hate Kids	89	Adventure	2019	nm0038875	nm0226328,nm0870694	nm0779866,nm4270695,nm4721354,nm1036340
9842404	Da meng xi you 2	91	Adventure	2017	nm8193714,nm1123155	nm1123155,nm10701042,nm10695653	nm7302805,nm7494061,nm3260126,nm10700050
2935510	Ad Astra	123	Adventure	2019	nm0336695	nm0336695,nm1342473	nm0000093,nm0000169,nm1550948,nm0000661
4135326	Lane 1974	79	Adventure	2017	nm1849850	nm1849850,nm7339099	nm3885943,nm0595485,nm5677379,nm4261263
5328694	A Son of Man	93	Adventure	2019	nm1893148,nm5682090	nm1893148,nm4533834,nm9760219,nm1505561,nm9778659,nm7839784,nm6918567,nm9031413,nm9031412,nm3515138,nm9760220,nm7444049	nm7444049,nm10060653
5628688	Par instinct	83	Adventure	2017	nm1717557	nm1717557	nm0484005,nm1535648,nm0423526,nm1958488
2570500	Fonotune: An Electric Fairytale	74	Adventure	2018	nm3121604	nm3121604	nm5700881,nm0913820,nm0937766,nm3954127
5265898	Dead Ant	87	Adventure	2017	nm0138007	nm1802040,nm0138007,nm3708056	nm0000792,nm0000276,nm0087734,nm2632418
6671930	Prince of Bollywood	92	Adventure	2019	nm3301365	nm3301365	nm2088669,nm7342530,nm6322025,nm6223583,nm7679193,nm7552328,nm6322028,nm4440365,nm6293252
5697714	Odie, Based on the Odyssey by Homer	86	Adventure	2017	nm3324525	nm8124056,nm3324525	nm5520360,nm8121900,nm4913615,nm4150000
4457344	Dave Made a Maze	80	Adventure	2017	nm1826889	nm2609233,nm1826889	nm4508906,nm2326897,nm0123951,nm0881672
3606752	Cars 3	102	Adventure	2017	nm0270263	nm0270263,nm0703078,nm0687937,nm1139293,nm1195697,nm0677037,nm0723692,nm0607675	nm0005562,nm2242399,nm0177933,nm0277213
4960764	Go North	105	Adventure	2017	nm0644654	nm1986332,nm0644654	nm2200639,nm4080531,nm5015107,nm1208725
4218340	Moon Rock City	118	Adventure	2017	nm0140372	nm0140372,nm4801724	nm1775538,nm1133698,nm1697150,nm2873820
7127344	Love You to the Stars and Back	111	Adventure	2017	nm3184677	nm3184677	nm2621362,nm7282447,nm0681367,nm1063407
7165360	Burn in Love	97	Adventure	2017	nm1101221	nm1101221	nm0237835,nm1600831,nm4093909,nm1101221
7913394	Norm of the North: Keys to the Kingdom	91	Adventure	2018	nm1207195,nm2529521	nm10307519	nm1418935,nm2332594,nm5266236,nm4398604
7329656	47 Meters Down: Uncaged	90	Adventure	2019	nm1266897	nm2033094,nm1266897	nm4563869,nm1010724,nm2769343,nm1875985
8892066	Big Blue Sea	93	Adventure	2020	nm10071271,nm10487058	nm10110911,nm10071271	nm10071273,nm10071272,nm10071274,nm10071275,nm2544437,nm10113864
8202656	In the Starlight	52	Adventure	2018	nm7901742	nm7901742	nm5189544
10499552	Astro Gardener	75	Adventure	2019	nm6297586	nm6297586	nm5006273,nm9010183,nm10808018
8315128	Kohi ga Samenai Uchi Ni	117	Adventure	2018	nm3536577	nm9788960	nm4134328,nm1966361,nm3007462,nm2402220
6336356	Meari to majo no hana	103	Adventure	2017	nm0948488,nm1099016	nm0829650,nm4940865,nm0948488,nm0293168,nm7325895	nm4954157,nm1126340,nm0023858,nm0463201
7404894	Scott & Crowley: A Comic Book Adventure	90	Adventure	2017	nm3392822	nm5315733,nm5936255,nm4905956,nm5936260,nm3392822	nm6668402,nm9145599,nm9242088,nm9290822
5950646	Bibi & Tina: Tohuwabohu total	106	Adventure	2017	nm0118345	nm0118345,nm3195074	nm5375457,nm0127183,nm4005440,nm5958922
10472986	The Brig	52	Adventure	2019	nm5563914	nm5563914	nm8472976,nm10760281,nm9221580,nm5563914,nm10157163,nm9432411,nm9221579,nm9600992,nm3662473
8206646	Eclipse: The Rise of Ink	90	Adventure	2018	nm9592270	nm9592270	nm8590155,nm9733853,nm9838188,nm9733852,nm7214455,nm5853002,nm9231344,nm10112689
4494382	Condorito: La Película	88	Adventure	2017	nm0650637,nm1823279	nm8417325,nm0685289,nm7060049	nm1410318,nm6647264,nm0209246,nm5375872
10178206	Sappe	148	Adventure	2018	nm4581750	nm4581750	nm10618238,nm10618247,nm10618233,nm10618228,nm10618227,nm10618226,nm10618234,nm5529460
4964310	Kincsem	121	Adventure	2017	nm1089985	nm1257362,nm1089985	nm0619453,nm3491416,nm1145433,nm0350393
3078932	Somnus	83	Adventure	2017	nm2430834	nm2048708,nm2430834	nm0324834,nm3254777,nm5851083,nm5411434
5974592	Eleven Days	93	Adventure	2018	nm4670675	nm4670675	nm5979909,nm8387235,nm10891804,nm5979897,nm7129726,nm6350195,nm7303821
7504726	The Call of the Wild	100	Adventure	2020	nm0761498	nm0338169,nm0518711	nm0000148,nm1082477,nm4446254,nm1405398
10540816	Batangelo	79	Adventure	2019	nm10728356	nm10728356	nm4689798
9529640	Dansu wizu mî	103	Adventure	2019	nm0944937	nm0944937	nm3834378,nm8940348,nm2120304,nm3627424
4153828	Manou the Swift	90	Adventure	2019	nm1819612,nm0351921	nm0006379,nm1819612,nm2725909,nm0351921	nm0000701,nm0000353,nm0005079,nm1638310
7504360	The Last Library	85	Adventure	2017	nm3060949	nm3060949	nm3083640,nm8324516,nm8687380,nm8687308
1620680	A Wrinkle in Time	109	Adventure	2018	nm1148550	nm1601644,nm0830969,nm0478291	nm4977564,nm0001856,nm0000702,nm1411676
7132578	Los futbolísimos	103	Adventure	2018	nm1532195	nm0763634,nm1563059,nm1532195,nm1446204	nm8732501,nm8390335,nm9127321,nm9127327
3486626	The Nut Job 2: Nutty by Nature	91	Adventure	2017	nm2117510	nm0082839,nm2117510,nm1779809,nm0503259	nm0004715,nm0748973,nm0134072,nm1293885
4998008	Yo soy Pepito	100	Adventure	2018	nm2118394	nm2118394	nm7564598,nm4827184,nm7564603,nm0056775
5698320	Euphoria	104	Adventure	2017	nm2272926	nm2272926	nm2539953,nm1200692,nm0001097,nm0001648
6141656	Brazilok	105	Adventure	2017	nm8504168,nm1482207	nm1557875,nm8504176,nm0611275	nm8504169,nm8504170,nm8021098,nm1559290
10071390	Wonderland Doomsday	9	Adventure	2020	nm8943299	nm8943299	nm8943299,nm8950714,nm10836193,nm11090068
6597370	A European Love Story	82	Adventure	2017	nm5458051	nm5458051	nm5458051
10920266	Nerd	88	Adventure	2019	nm10963913	nm10963919,nm10963913	nm10964444,nm0276758,nm2753277,nm11009479
4219706	Night Hunters	97	Adventure	2019	nm3390194	nm3390880,nm3390194	nm3013501,nm3390880,nm6930519,nm5807101
7640234	Pierdete entre los muertos	65	Adventure	2018	nm6483149	nm6483149	nm4712899,nm0758360
8096832	Lady and the Tramp	103	Adventure	2019	nm0063769	nm1216004,nm2876788	nm1935086,nm0857620,nm0000385,nm0421332
7343762	Good Boys	90	Adventure	2019	nm1969144	nm1072409,nm1969144	nm5016878,nm5470093,nm4054776,nm1094137
7548114	Tri bogatyrya i printsessa Egipta	75	Adventure	2017	nm2239528	nm1650390,nm7209660	nm1468413,nm1455618,nm1665670,nm0474565,nm0538710,nm1743005
7256854	Cockpit	140	Adventure	2017	nm4890808	nm4890808	nm3056725,nm7428212,nm3354020,nm0154146
4286574	Cold Sun	100	Adventure	2021	nm2061884	nm0325715	nm0878240,nm0000920,nm0644707,nm1720237
0983946	Fantasy Island	109	Adventure	2020	nm0905592	nm3273842,nm1496753,nm0905592	nm0671567,nm0702572,nm1423955,nm3271473
9850646	Doorbeen	126	Adventure	2019	nm7141946	nm9538982	nm8906536,nm3844346,nm9132188,nm1689341
6820256	Arctic	98	Adventure	2018	nm1020835	nm1020835,nm5204253	nm0586568,nm5386550,nm10443784
5850176	Animator	98	Adventure	2018	nm6994185	nm8257926	nm0008621,nm5408253,nm4508637,nm6362859,nm2568542,nm4789623
6806068	Dueling Dragons	64	Adventure	2017	nm8013984	nm8013995	nm4189776
8211996	The Last Five Days	71	Adventure	2020	nm8092448	nm8092448,nm8101527	nm10473423,nm5037999,nm7637618,nm8092448,nm7774428,nm6984294,nm9935274,nm8819208,nm10296981
4729560	The Little Vampire 3D	83	Adventure	2017	nm0165290,nm0478172	nm0165290,nm0814008,nm0933733	nm1727356,nm8635663,nm0141697,nm2743318
3063364	The Most Dangerous Game	89	Adventure	2017	nm0483747	nm4390897	nm1320717,nm3319316,nm0262026,nm1395532
9165602	Jungle.com	80	Adventure	2018	nm10206884	nm10206884	nm6428707,nm6444863,nm1464408,nm1426323
9048970	Islander	92	Adventure	2018	nm1314460	nm1314460,nm0413051	nm0023832,nm10084544
6489160	Hurvínek a kouzelné muzeum	86	Adventure	2017	nm1637792,nm3575075	nm0597026,nm1586393,nm3204362,nm1205662,nm1384240	nm2516299,nm0689685,nm0860443,nm0120362
8581366	Load Wedding	135	Adventure	2018	nm6567539	nm6567540,nm6567545,nm6567539	nm3500208,nm8357469,nm3222308,nm9394247
7166042	Yeti Obhijaan	120	Adventure	2017	nm3797575	nm0304355,nm3797575	nm0154146,nm5992648,nm2674337,nm1383799
8851630	Die Drei !!!	99	Adventure	2019	nm5899290	nm6592898,nm8855280	nm7660569,nm10256366,nm8419274,nm0900915
9434836	Norm of the North: Family Vacation	90	Adventure	2020	nm0068034	nm5007098	nm4398604,nm0229928,nm0238546,nm2120507
5268028	Guarda in alto	90	Adventure	2017	nm3653470	nm3653470,nm5181494	nm7609918,nm5181353,nm0144589,nm0290432
6657570	Gorol	104	Adventure	2017	nm8853183	nm8853183	nm8853183
4773054	The Last Fiction	100	Adventure	2018	nm7391788	nm7391788	nm3038332,nm0368689,nm4173335,nm1794495,nm0466936,nm7970056
5718108	To the Mountain	76	Adventure	2017	nm3290080	nm3290080	nm3284969,nm6500297,nm8140621,nm8140618
10940666	El último dragón	65	Adventure	2019	nm10316428	nm10316428	nm10977291,nm11018021,nm10316428,nm10977288,nm10977289,nm10316429,nm10640053,nm10316432,nm10316431,nm10977290
10533570	Orpheus' Song	72	Adventure	2019	nm3478746	nm3478746	nm9147999,nm7153168,nm10788333,nm6338532
8220326	Taxi a Gibraltar	92	Adventure	2019	nm0994620	nm0994620,nm3281140	nm3657043,nm0299078,nm4201461,nm7997918
4199898	Playmobil: The Movie	99	Adventure	2019	nm1863341	nm1863341,nm1271984,nm0258627,nm0649663,nm1084088,nm1713427	nm5896355,nm5145655,nm0300712,nm0705356
6494556	Enuattii	83	Adventure	2017	nm6593234	nm2612294,nm8176921,nm8754168	nm3131765,nm0136399,nm6325786,nm4087165
6315872	Muumien taikatalvi	82	Adventure	2017	nm4485543,nm6064135,nm1500863	nm6064135,nm0270268,nm0418309,nm4591534,nm8631681,nm1500863	nm0001745,nm2539953,nm0803889,nm0296389
11755246	Chess, the mysterious city	90	Adventure	2020	nm8704690	nm11337641,nm8704690	nm0087807,nm2965829,nm6870310,nm11031332
10452806	Atanker Choya	99	Adventure	2019	nm8646644	nm8646645	nm8646645,nm9673988,nm8646652,nm10750679
7488138	Yanka y el espíritu del volcán	85	Adventure	2018	nm9332989	nm1825356,nm2110319,nm9332989	nm3627828,nm9337213,nm0658748,nm1005503
10525672	Serebryanye konki	130	Adventure	2020	nm3996001	nm2984444	nm10785192,nm10404430,nm5426973,nm8070724
4827442	Kampout	93	Adventure	2017	nm7394582	nm7394582	nm0002090,nm1892440,nm0102487,nm0621694
6015634	Flying Cars	88	Adventure	2019	nm4490718	nm4490718	nm2585449,nm4435720,nm5815131,nm10762483
