imdb_id	title	runtime_mins	primary_genre	directors	writers	casts
10250750	Xiong chu mo: Yuan shi shi dai	90	Adventure	nm5694753	nm5695156,nm5694887	nm10120807,nm6822260,nm5982285,nm10698016
10975312	Urfin Dzhyus vozvrashchaetsya	77	Adventure	nm7704725	nm1650390,nm8549650	nm1282927,nm0450975
10081086	Táo Quây	102	Adventure	nm9015948,nm10072959	nm7495413	nm1973151,nm8540484,nm10573548,nm10573549,nm4296367,nm2203426
8800384	Posljednji Srbin u Hrvatskoj	90	Adventure	nm1252197	nm1252197	nm1081893,nm0691420,nm5249923,nm2199072
8387852	La gran aventura de Los Lunnis y el Libro Mágico	83	Adventure	nm0123931	nm4815233,nm1729366,nm10199415,nm1446204	nm9862714,nm1711708,nm0524791,nm1944656
7997942	The Black Spot	77	Adventure	nm7384631	nm7384631	nm0442207,nm4004426,nm1363725,nm0458161
7639502	Relish	97	Adventure	nm0911652	nm0911652	nm9576946,nm4153468,nm3869648,nm4548005
8329148	Terra Willy: Planète inconnue	89	Adventure	nm1119868	nm1120902,nm1119868,nm1119869	nm6036593,nm0046347,nm1176037,nm0495806
4520988	Frozen II	103	Adventure	nm0118333,nm1601644	nm1601644,nm0118333,nm2844448,nm0520188,nm0809205,nm2284377	nm0068338,nm0579953,nm1265802,nm2676147
2898670	Hobo Heyseus	89	Adventure	nm2625253,nm1409098	nm2625253,nm1409098,nm3932531	nm2054872,nm0532342,nm4103398,nm4502308
10508258	The Red Ghost	96	Adventure	nm3360412	nm3360412	nm3755190,nm10731695
6324278	Abominable	97	Adventure	nm0191717,nm1392282	nm0191717	nm4032297,nm5294965,nm5529735,nm1660488
11237072	Sin señal	48	Adventure	nm11109310	nm11109310	nm11109311,nm11109315,nm11109312,nm11109316
9537068	Durgeshgorer Guptodhon	133	Adventure	nm9818807	nm10734163	nm3374672,nm5448327,nm9818808,nm5992648
7757874	The Condor & The Eagle	90	Adventure	nm10110261,nm9491795	nm9491795	nm6258934,nm2647339
6348138	Missing Link	93	Adventure	nm2752098	nm2752098	nm0413168,nm0909144,nm0000410,nm0524240
9314340	Heroji	70	Adventure	nm7868042	nm7868042	nm4310184,nm9876338,nm0019489,nm5837322
8458534	Time Perspectives	83	Adventure	nm1941117	nm1941117	nm5314645,nm0786942,nm5571742,nm9860558,nm9860566,nm9781259
10253302	The Legend of Joan of Arc	48	Adventure	nm0728883	nm3588824,nm0728883	nm8829840,nm0641640,nm0056295,nm0728883
4199898	Playmobil: The Movie	99	Adventure	nm1863341	nm1863341,nm1271984,nm0258627,nm0649663,nm1084088,nm1713427	nm5896355,nm5145655,nm0300712,nm0705356
11248618	The Secret of Butterflies	84	Adventure	nm11115588	nm11119390,nm11115588	nm11126742,nm11126732,nm2932485,nm11120484,nm11120485,nm5354007,nm11120482,nm11126731
10721024	Les Super-Inutiles	20	Adventure	nm8765283	nm8765283	nm10874409,nm8765283,nm10877021,nm9202631,nm8765282,nm8016122
9795174	Chennai Palani Mars	120	Adventure	nm1078209	nm4043111,nm1078209	nm10690675,nm10690676,nm10706907,nm10707771
2935510	Ad Astra	123	Adventure	nm0336695	nm0336695,nm1342473	nm0000093,nm0000169,nm1550948,nm0000661
10397854	Robo	90	Adventure	nm3550361	nm7816887,nm9286149	nm7816879,nm1284690,nm0080115,nm0592499
5969180	I Hate Kids	89	Adventure	nm0038875	nm0226328,nm0870694	nm0779866,nm4270695,nm4721354,nm1036340
5976054	Skullz	90	Adventure	nm3240563	nm4761394,nm3240563	nm1397732,nm0267003,nm2553833,nm5333264
10068158	Made in Abyss: Tabidachi no Yoake	139	Adventure	nm9181025	nm2417655	nm7463246,nm7617524,nm2540995,nm1360441,nm2760504,nm3150446,nm4868981
8923476	Mysti	82	Adventure	nm0258053	nm9618521	nm7512870,nm10171000,nm4326032,nm4819592
11142266	Club Internacional Aguerridos	84	Adventure	nm3277486	nm3277486,nm3864880,nm3079164	nm11065426,nm10135805,nm11065414,nm11073747
5973036	The Great Indian Escape	117	Adventure	nm2172369	nm2172369	nm8367843,nm6297982,nm3170576,nm7205058
10940666	El último dragón	65	Adventure	nm10316428	nm10316428	nm10977291,nm11018021,nm10316428,nm10977288,nm10977289,nm10316429,nm10640053,nm10316432,nm10316431,nm10977290
11276598	Pets United	89	Adventure	nm0459996	nm0459996,nm1075038	nm1754059,nm0550371,nm0123069,nm0295227
10449112	Rijeke - Zeleni krvotok Hrvatske	52	Adventure	nm9329752	nm9329754,nm9329752	nm1012165
2585736	American Bistro	94	Adventure	nm3561995	nm3561995	nm3561995,nm3562112,nm1826889,nm3655078
5113040	The Secret Life of Pets 2	86	Adventure	nm0719208,nm3646390	nm0528244	nm0652663,nm0366389,nm0000148,nm0832314
9435162	DreadOut	97	Adventure	nm3125415	nm3125415	nm9381266,nm8758347,nm3474462,nm10325531
10606870	Let's Rock	73	Adventure	nm6912839	nm9130123	nm9560322,nm9173845,nm9173834,nm10822434
10183846	Rafadan Tayfa Göbeklitepe	89	Adventure	nm5726711	nm6923614	nm5726729,nm10199407,nm10620539,nm5726732,nm10199406,nm9886918
10060094	The Knight Before Christmas	92	Adventure	nm0593618	nm4426398	nm1227814,nm3262317,nm0004825,nm0447785
6793878	Zizotek	92	Adventure	nm1959549	nm1065767,nm1959549	nm8930632,nm2018407,nm5236473,nm0313317
10443416	Trezvyy voditel	105	Adventure	nm2475544	nm10305247,nm9858460,nm2475544	nm2148845,nm5014211,nm3138812,nm5683792
9724092	Shark School	60	Animation	nm10451914	nm10451920	nm10451919,nm10451916,nm10451918,nm10451915,nm10451917
10432662	The Final Exit of the Disciples of Ascensia	46	Animation	nm9439876	nm9566943,nm9439876	nm3630301,nm9566943,nm9505981
9144838	Le voyage du prince	77	Animation	nm0681422,nm0481451	nm0481451,nm1109893	nm1060345,nm0756216,nm0494246,nm2204227
10187766	Dog Town	72	Animation	nm9909259	nm1802130	nm10051374,nm10051372,nm9909260
10691112	Lil' Monsters	51	Animation	nm9909259	nm1802130	nm10051372,nm8337120,nm0795985
9724076	Dog Geniuses	66	Animation	nm10451906	nm10451909	nm10129077,nm10451908,nm10451907,nm8337120
9894394	Upin & Ipin: Keris Siamang Tunggal	100	Animation	nm10529305,nm10529303,nm10529304	nm5489577,nm10529311,nm10529312	nm10529306,nm10529307,nm10529308,nm10529309
10315070	0010: The Sharks Make Contact - Part 2	115	Animation	nm10148813	nm10148813	nm10491042,nm10148813,nm10491048,nm10792449,nm10792466,nm10792447,nm10792458,nm10792459,nm10148815,nm10148818
10563920	Hakubo (Project Twilight)	52	Animation	nm2925947	nm2925947	nm6233871,nm2677529,nm2573928,nm3432082
9418812	Hello World: Harô wârudo	97	Animation	nm2423816	nm9056603	nm3861581,nm4947538,nm3065061,nm2964162,nm0468729,nm1069584,nm3271373
8427622	Welt unter	77	Animation	nm6563251,nm9845033,nm7650383,nm7278394	nm9845033,nm6714451,nm7650383,nm7278394,nm6563251	nm8744533,nm0596952,nm8217096,nm8783881
10691070	Crazy Birds	73	Animation	nm9909259	nm1802130	nm10051374,nm10051372,nm9909260,nm0795985
11204520	Blue & Malone Casos Imposibles	18	Animation	nm5870515	nm5870515	nm3467663,nm5870515,nm11095535,nm0640689
6979798	De tand des tijds	82	Animation	nm3978114,nm3972168	nm0232495,nm2085288	nm0119637,nm10562726,nm8642949,nm8350364
9193612	Kimi to, nami ni noretara	94	Animation	nm1482702	nm1027089	nm6625335,nm5157587,nm8029525,nm6050501
3748918	To Your Last Death	91	Animation	nm1494886	nm0162735,nm6136936	nm1072555,nm0000638,nm0936403,nm0608405
10477558	Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou	90	Animation	nm2518118,nm7743299	nm9183441,nm1027089,nm2562763,nm0881544	nm2276741,nm2594314,nm3426369,nm2964162
9004516	Zoo Wars 2	84	Animation	nm5643041,nm9909259	nm1802130	nm8337120,nm10051374,nm8125065,nm10051372,nm10128863
9348720	Der kleine Rabe Socke - Suche nach dem verlorenen Schatz	73	Animation	nm2746566,nm1389969	nm2849275	nm3221319,nm2450885,nm0856917,nm2186494,nm0356448
5117322	Gemini: Welcome to the Myk Show	112	Animation	nm7655991	nm7655991	nm7655992,nm7655991,nm7655987,nm7655988
9805160	Fritzi: A Revolutionary Tale	90	Animation	nm0115825,nm1346629	nm2800342,nm0004218,nm10487062	nm4153860,nm10888465,nm9960439,nm10888466
10366204	Topp 3	45	Animation	nm10709038	nm10706866	nm4913970,nm10709039,nm4739965
10691312	A Dragon Adventure	70	Animation	nm9610998	nm1802130	nm6367789,nm8337120,nm9215102
9552208	Lotte ja kadunud lohed	78	Animation	nm0702505,nm1314221	nm10441752,nm1314221,nm1314828,nm0702505	nm0483818,nm1046050,nm1840695,nm1316789
10923940	Lava	67	Animation	nm1010731	nm1010731,nm6092140,nm0764485	nm1010731,nm4575283,nm1078686,nm0685289
10187780	Meet The Space Guardians	81	Animation	nm9909259	nm1802130	nm10051372,nm8337120,nm10245960
8065768	Vic the Viking and the Magic Sword	77	Animation	nm2660491	nm2660491,nm1665964,nm1075038,nm1665985	nm11165214,nm0126651,nm11165225,nm11165220
11443714	My Little Pony: Equestria Girls - Holidays Unwrapped	44	Animation	nm2154278,nm3111796	nm2091667	nm0319308,nm1868320,nm0508877,nm1690630,nm0152839
10832776	Thomas & Friends: Digs & Discoveries	66	Animation	nm3475019,nm1834360	nm0043423,nm0020150,nm5738182,nm1061079	nm0162481,nm0290693,nm0302502,nm1727356
10208086	Bee Geniuses: The Life of Bees	59	Animation	nm10451906	nm10631817	nm10631816,nm8337120
9232810	Laidbackers	60	Animation	nm3107888,nm2364602	nm1768343	nm2437373,nm10236957,nm6569624,nm5667305,nm4679086,nm6393915,nm6929994
9587388	Triskipolis	65	Animation	nm6758812	nm6758812	nm6758812,nm6944421
9251614	Groundhog Dave	70	Animation	nm9909259	nm1802130	nm10245971,nm10245972
9586270	Bible Friends	74	Animation	nm10129044	nm9844120	nm10392504,nm9844452,nm9094767
9306654	Zoo Squad 2	60	Animation	nm9276536	nm9276536	nm9276537
6785292	L'extraordinaire voyage de Marona	92	Animation	nm0198746	nm4482833,nm0198746	nm1227053,nm0758912,nm0359331,nm0100280
10736726	Quan zhi gao shou zhi dian feng rong yao	98	Animation	nm9814062,nm10880739	nm10880785	nm10880742,nm7024063,nm8821760,nm7115003,nm10880740,nm10880741
10583108	Troll-A-Long with a Rent-A-Cop: A Thug Life Tour Guide to the Reno City Zoo	91	Animation	nm10812129	nm10812129	nm10812129
7089882	Gekijoban Hibike! Euphonium: Chikai no Finale	100	Animation	nm2128776	nm2438224,nm7075214	nm5213224,nm3677958,nm7607995,nm1545196
2380716	The Art of Storytelling	90	Animation	nm2028380	nm4116262,nm2028380	nm2028380,nm4116262,nm4297264,nm3049542
7168728	Venicio the Movie	90	Animation	nm9151538	nm9151538	nm9479556,nm10528496,nm9479558,nm9151541,nm9479559,nm1777298,nm0453865,nm2468926,nm9704664
8807482	The Rotation of Love	45	Animation	nm5031599,nm1047615	nm5031599	nm4049779,nm6114814,nm6160122,nm9597032
11127416	Bee Geniuses: Buzz Mania	60	Animation	nm10451906	nm10631817	nm10631816,nm0853141
10101782	Chihuo Yuzhou	89	Animation	nm0896139,nm10582613	nm10582613,nm10352343	nm10582615,nm10582616,nm0943191,nm10582617,nm10582614
9251598	Penguin League	74	Animation	nm9909259	nm1802130	nm3703825,nm10051372,nm0795985,nm10245960
11127408	Bot Brains	57	Animation	nm10129044	nm10129049	nm10129047,nm10129046
11127400	Pup School: Christmas Time	51	Animation	nm10451906	nm11059146	nm9844452,nm0853141
10187792	The Lion Kid	82	Animation	nm9909259	nm1802130	nm10051372,nm10245960
10544106	The Hole	4	Animation	nm2939693	nm2939693	nm8729086
10567388	Attack of the Demons	75	Animation	nm1182208	nm10804826	nm10816684,nm10816683,nm10804827,nm10816682
11127382	Sea Horses	80	Animation	nm5643041	nm3203806	nm8337120,nm0853141
11127348	Santa Saves the Universe	75	Animation	nm9909259	nm1802130	nm10051372,nm11059110
10187800	The Lost Lion Kingdom	73	Animation	nm9844469	nm1802130	nm8337120,nm9215102
4500214	Dia de Muertos	95	Animation	nm3968673	nm4306978,nm0575727,nm0971187	nm10629943,nm10629942,nm10629941,nm0028037
9724068	Wonder Dogs	71	Animation	nm9844469	nm1802130	nm5077458,nm9844470,nm9844471,nm9844474,nm8844726,nm10051374
5827564	Talking About Adultery	72	Animation	nm3529681	nm1995229,nm3529681	nm2147605,nm3730280,nm5288533
10040094	Perspectives of the Mind	47	Animation	nm6043198,nm5424278	nm6043198	nm6043198,nm7450791,nm5882931,nm9671069
11020466	Vanamehe film	88	Animation	nm2594049,nm3743192	nm3743192,nm2594049,nm11120835	nm1832147,nm1550136,nm11018819,nm3743192
10747476	Prica o Miki mravu	46	Animation	nm8788839	nm8788839	nm3181329,nm10179988,nm3181019,nm5977854
5815016	Mosley	96	Animation	nm0040619	nm0040619	nm0005128,nm0722636,nm1055302,nm0607325
1620981	The Addams Family	86	Animation	nm0862911,nm0970447	nm1073238,nm0011623,nm0970447,nm0972040,nm1106214	nm1209966,nm0000234,nm1631269,nm6016511
10462138	A Certain Magical Pimpdex: Extended Edition	263	Animation	nm9332147	nm0297814,nm3223856,nm9332147	nm9332125
7105440	Princess Emmy	78	Animation	nm0753032	nm1230585	nm10477828,nm6982717,nm1812327,nm10487378,nm5072460
11023504	The Wrong Man	65	Animation	nm8592385,nm4184783	nm4184783	nm4184783
10691094	The Halloween Family	82	Animation	nm9909259	nm1802130	nm3703825,nm10051372,nm10245960
10834006	Punyakoti	85	Animation	nm10926602	nm10926602	nm0720763,nm1963145,nm10926603,nm10933673
9629026	Xiao zhu pei qi guo da nian	81	Animation	nm10412387	nm10412446,nm10412447,nm10412387	nm3509399,nm3588483,nm3301868
6563576	The Queen's Corgi	85	Animation	nm1062463,nm0823721	nm0819522,nm0975322	nm7673291,nm0943557,nm10730383,nm0015924
9426210	Tenki no ko	112	Animation	nm1396121	nm1396121	nm10321662,nm10030720,nm1040419,nm0386217
9551896	Jumbo	80	Animation	nm9909259	nm1802130	nm3703825,nm10051372
10872982	Bonjour le monde	67	Animation	nm1946585,nm1947964	nm1946585	nm7477145,nm2582373,nm1150648
9468936	Bugged	73	Animation	nm9173198	nm9173198	nm5703767,nm5694766
10511410	Coriander & A Penny's Worth of Lonesome	89	Animation	nm0335489	nm4105863	nm6768241,nm10778167,nm8896513,nm1768164,nm10778164,nm10778165,nm10170080
9013982	Brainy Bubbly Bug Buddies 3	82	Animation	nm5694753	nm9173198,nm6110786	nm2304106,nm5694997,nm5694766
10621032	Lupin III: The First	93	Animation	nm0945724	nm0700578,nm0945724,nm10829163	nm0297885,nm5620173,nm0462017,nm0475737
10760936	Mother's Day	72	Animation	nm9909259	nm10440661	nm10051374,nm10051372,nm10051375,nm9909260
11580360	The Undying Swan	104	Animation	nm10714131	nm10714131	nm7230918,nm11261250,nm11261251
9811798	0009: The Sharks Make Contact	133	Animation	nm10148813	nm10148813	nm10491050,nm10491048,nm10491055,nm10491063,nm10491040,nm10491065,nm10148819,nm10491056,nm10148814
9863566	Urbanus: De Vuilnisheld	72	Animation	nm3978114,nm3972168	nm4889597,nm0881710	nm5354874,nm0881710,nm0782005,nm0211140,nm0250945,nm0180336
8435324	Bombay Rose	93	Animation	nm1335451	nm4720516,nm4478309,nm1335451	nm0440604,nm3453549,nm0221218,nm0768297
