imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
2596158	The Further Adventures of Anse and Bhule in No-man's Land	105	Adventure	2017	nm1809968	nm3815862,nm3581660	nm4750049,nm2658777,nm8841958,nm5437419
7549776	Tod@s Caen	120	Comedy	2019	nm1033668	nm0116737,nm1172285	nm1172285,nm1410318,nm3695347,nm11321058
5348828	ModPro Hackers	90	Thriller	2017	nm7857284	nm7857284,nm8079842	nm7857284,nm7857285,nm7857286,nm8049361
4117326	O Rastro	90	Horror	2017	nm1531243	nm3796149,nm2313794	nm0136691,nm0495075,nm0009334,nm0073446
10061256	Hot Gimmick: Girl Meets Boy	119	Drama	2019	nm6053080	nm7563456,nm6053080	nm7628218,nm6702072,nm6618658,nm3860014,nm6222140,nm5193520,nm6126186
6716342	Flowers and Lap of a Rose	77	Romance	2017	nm5409175	nm5409175	nm1189034,nm8887647
11585560	Kyochuu Rettou	80	Adventure	2020	nm3550885,nm1167962	nm11263177,nm11263176,nm11263175,nm1995034	nm7139974,nm3414040,nm0297994,nm4289479
7843742	Donde el bosque se espesa	91	Drama	2017	nm2720283,nm1028464	nm1028464,nm1850291,nm2720283	nm1850872,nm1896209,nm5736722,nm1232001
4895628	Joaquim	97	Biography	2017	nm1103123	nm1103123	nm2553980,nm5299382,nm2363124,nm8578202
6087562	Hitsuji no ki	126	Thriller	2017	nm2469894	nm8460815,nm6485228	nm0849032,nm2064370,nm2400341,nm0457556,nm0950778,nm0406732,nm3358390
8309524	Thakkol	150	Thriller	2019	nm9786669	nm9786669	nm4710376,nm0893449,nm1011348,nm1729382
8594004	Qaff Studio Madh One	58	Biography	2018	nm7753792	nm9923827,nm9928135,nm9931467	nm9928130,nm9928128,nm9928127,nm9928126,nm9928129
7714510	Zauberer	113	Thriller	2018	nm3336401	nm3336401,nm0644366,nm5382034	nm3215084,nm0295989,nm1539735,nm9713349
6340640	Les garçons sauvages	110	Adventure	2017	nm1252362	nm1252362	nm2063878,nm2169779,nm5864806,nm2820135
9081432	Prince of Legend	91	Action	2019	nm1960087,nm2432984	nm1883488	nm8360284,nm6625335,nm8435773,nm5441790
11127400	Pup School: Christmas Time	51	Animation	2019	nm10451906	nm11059146	nm9844452,nm0853141
4154756	Avengers: Infinity War	149	Action	2018	nm0751577,nm0751648	nm1321655,nm1321656,nm0498278,nm0456158,nm0800209,nm1921680,nm3238648,nm2757098,nm0317493,nm4160687,nm1293367,nm1411347	nm0000375,nm1165110,nm0749263,nm0262635
4034112	Alone	70	Drama	2017	nm4447707,nm4440435	nm4447707,nm4440435	nm4496396,nm4424290,nm3880326,nm7954475
5805470	Gintama	131	Action	2017	nm2279646	nm2985912,nm2279646	nm1040419,nm1303233,nm0619178,nm1625874
8098636	Gunshot	97	Crime	2018	nm5005596	nm5505374	nm1759848,nm0252640,nm1476618,nm3988218
5265898	Dead Ant	87	Adventure	2017	nm0138007	nm1802040,nm0138007,nm3708056	nm0000792,nm0000276,nm0087734,nm2632418
6534240	The Trial of David Owen Dodd	90	Biography	2017	nm8781936	nm8781936	nm8781941,nm8781937,nm4621672,nm4595544,nm8781938,nm8781943,nm8781950,nm7480793
5308364	7 jours pas plus	91	Comedy	2017	nm2131687	nm0096375,nm2131687	nm0688143,nm3329873,nm0484005,nm1817264
11384708	2020 Cut	83	Crime	2020	nm11177523	nm11177523	nm8402832,nm9696503,nm9694723
8744094	Gogol. Strashnaya mest	107	Adventure	2018	nm4914661	nm5689944,nm5237286	nm5003252,nm0579823,nm0836534,nm7237707
6407390	Down on the Farm	72	Animation	2017	nm8697232	nm3203806	nm0145813,nm0001530,nm2454994,nm8337119,nm8337121,nm8337120
10713826	Montu Ni Bittu	133	Romance	2019	nm7446835	nm10870938,nm10870937	nm6419816,nm7470871,nm7446836,nm8718981
10674758	Blind Cop 2	100	Action	2021	nm7468495	nm7468495,nm9975879	nm8087382,nm3900115,nm5520360,nm1309767
6098734	Cannibal Corpse Killers	100	Action	2017	nm2465524	nm5313094,nm2523125,nm2465524	nm3350958,nm8470887,nm1419548,nm8470865
5370828	Sztuka kochania. Historia Michaliny Wislockiej	121	Biography	2017	nm2895884	nm8938576,nm7760604,nm6280436,nm9327883,nm2771987	nm1875226,nm1682799,nm0344734,nm0010611
9024106	Unplanned	109	Biography	2019	nm0465484,nm0813301	nm7432792,nm0465484,nm0813301	nm5123098,nm5618577,nm0478750,nm5237225
9033534	50 mi zhi lian	91	Romance	2018	nm3517895	nm10139454,nm3517895,nm10139455	nm4718691,nm1159570,nm10139451,nm10139452
7884780	How to Get Away with Cheating	115	Thriller	2018	nm2193710	nm2193710	nm9561097,nm9561099,nm8720218,nm9561098
4673790	Vazante	116	Adventure	2017	nm0858680	nm0858680,nm3644268	nm0142410,nm7599136,nm0181613,nm0196092
7045622	Aroni Tokhon	126	Biography	2017	nm8397691	nm8452041	nm3354068,nm0611544,nm3070408,nm1778890
9842404	Da meng xi you 2	91	Adventure	2017	nm8193714,nm1123155	nm1123155,nm10701042,nm10695653	nm7302805,nm7494061,nm3260126,nm10700050
10692224	The Princess Knight	97	Adventure	2019	nm4589390	nm4589390	nm3983081,nm4588495,nm6597863,nm10862181
6656784	Kattappava Kanom	125	Comedy	2017	nm8852801	nm8852801	nm5781594,nm6489058,nm6504384,nm5650589,nm1420794,nm1679054
5536022	Sacrifice	79	Thriller	2018	nm7972955	nm7972955,nm7985945	nm1678610,nm6423303,nm8501498,nm8545913
7601308	Ira	139	Crime	2018	nm9397815	nm9397981	nm4520191,nm7848050,nm3488838,nm7561244
6568474	Winner	155	Action	2017	nm3990580	nm3990580,nm2493024,nm4321456	nm8951192,nm1419300,nm0019382,nm8951200
5664196	Nocturnal	86	Drama	2019	nm5599781	nm8098278,nm5599781	nm0001244,nm4008605,nm3533342,nm6315389
8757198	Because I Love You	101	Romance	2019	nm0482774	nm3332604	nm0215856,nm7255047,nm5206762,nm9657377,nm2688589,nm1243965,nm2409112
9392402	Bos Bony Lobo Por Liebre	72	Animation	2017	nm10307159	nm10307188	nm10306475,nm10307160,nm10307161,nm10307162
9239422	The Wishmas Tree	90	Animation	2020	nm6466474	nm2213279,nm6958535	nm3872555,nm0633665,nm2122336,nm6466474
3513498	The Lego Movie 2: The Second Part	107	Action	2019	nm0593610	nm0520488,nm0588087,nm3821363,nm0796950,nm0795975,nm0004170,nm0277730,nm0551376	nm0695435,nm0006969,nm0004715,nm1840504
10443846	Yeh Saali Aashiqui	137	Thriller	2019	nm5040636	nm9246176,nm5040636	nm9246176,nm6189519,nm1159564,nm11170801
3877088	Good Grief	103	Comedy	2017	nm1652276	nm1652276	nm0874086,nm0480465,nm0170541,nm1013476
4960764	Go North	105	Adventure	2017	nm0644654	nm1986332,nm0644654	nm2200639,nm4080531,nm5015107,nm1208725
4135326	Lane 1974	79	Adventure	2017	nm1849850	nm1849850,nm7339099	nm3885943,nm0595485,nm5677379,nm4261263
10218974	Chalo Chalo Dubai Chalo	80	Action	2017	nm6679772	nm10635754	nm4272534,nm10635753,nm2565162,nm1482333,nm0913759
8236214	Slasher Party	80	Horror	2019	nm0897799	nm9252189,nm0897799	nm6014413,nm10222440,nm9252189,nm4175877
8785144	Ishqaa	127	Thriller	2019	nm11302521,nm4856668	nm10012109	nm4856668,nm4736209,nm10021201,nm3792384
6337252	Gekijouban Seitokai yakuindomo	60	Animation	2017	nm3526565	nm5781110,nm3526565	nm2567228,nm2932868,nm3017331,nm2590986
5553962	The Music Box	83	Thriller	2018	nm4261164	nm4260546,nm4261164	nm5262700,nm6183556,nm1501781,nm2078025
5736290	Miluji te modre	90	Comedy	2017	nm0810862	nm4451208,nm9307113,nm0660522	nm1898858,nm5636671,nm4088510,nm0470013
6905402	A Boy. A Girl. A Dream.	89	Romance	2018	nm2881794	nm2881794,nm3665585	nm1165044,nm0328709,nm1337350,nm0848316
7588988	Queen Mary of Scots: From Beginning to End	63	Biography	2017	nm6235717	nm6235717	nm9391420,nm9061157,nm9391424,nm9391421
6260342	#Selfi	112	Thriller	2018	nm1847677	nm6665754	nm0450975,nm6118851,nm9629524,nm0586485
3830302	Road	91	Action	2017	nm6596116	nm6596116	nm8705977,nm3124764,nm7248869,nm2361162
3784652	A Few Less Men	92	Adventure	2017	nm0483953	nm1918877	nm4223882,nm0550994,nm1882152,nm0084107
9574444	The Gift	86	Romance	2019	nm2776242	nm1282374	nm2505548,nm1758562,nm1760490,nm3353502,nm2319997,nm0010355
6921302	Punyalan Private Limited	129	Comedy	2017	nm3452383	nm3452383	nm1861527,nm1334389,nm1066795,nm4028151,nm4143935,nm2573453,nm8344748
11713972	The Hand Bag	45	Action	2020	nm11308584	nm11308584	nm5556967,nm11343262,nm10286529,nm10286355,nm10286313
6953792	So Long	72	Comedy	2017	nm5444941,nm4091190	nm5444941,nm4091190	nm9030450,nm7861523,nm4285575,nm6890386
7147540	Sui Dhaaga: Made in India	122	Comedy	2018	nm2680506	nm2680506	nm3315894,nm3087728,nm0944834,nm8715584
1879017	In Saturn's Rings	39	Animation	2018	nm0888231	nm10633737,nm0888231	nm0000996
9420744	Tembang Lingsir	90	Horror	2019	nm0559285	nm10318913	nm3474462,nm10318908,nm2922103,nm5780443
6923462	Manto	112	Biography	2018	nm0201903	nm0201903	nm1596350,nm2975619,nm3795810,nm10345749
6669424	Playing Cards	87	Horror	2017	nm3812551	nm3812551	nm1112284,nm8873939,nm3467689,nm2385310
6186696	La femme la plus assassinée du monde	102	Biography	2018	nm1703817	nm1737079,nm2206548,nm2039688,nm1703817	nm0609662,nm2671105,nm1101713,nm0932870
8160864	Chase	84	Thriller	2019	nm2751807	nm2751807	nm6074154,nm0726223,nm0606637,nm4131336
5584796	Teheran Tabu	96	Animation	2017	nm3468275	nm3468275,nm8962876	nm8443034,nm0582490,nm4399355,nm10447431
6208624	Seekers of the Lost Worlds	79	Action	2017	nm7734514,nm7734511	nm7734511,nm7734514	nm7161399,nm6355817,nm7409692,nm8572370
7993812	Thunderbird	95	Thriller	2019	nm0871706	nm0871706	nm0535019,nm9616875,nm9354402,nm1372589
6116568	Making a Killing	106	Crime	2018	nm3976649	nm3976649,nm3693829	nm0823563,nm0602920,nm6131361,nm0000502
6954684	The Night Watchman	70	Thriller	2017	nm4892477	nm4892477	nm9030911,nm9030910,nm3932838,nm7548937
6634822	Spy Eyes	90	Horror	2017	nm2881280	nm8840602	nm8840598,nm8840600,nm1620232,nm5658938,nm8840599,nm8840601
7560964	Herbert West: Re-Animator	83	Horror	2017	nm1438206	nm4695035,nm0522454,nm1447001,nm1438206	nm0148629,nm4909759,nm4221717,nm8677622
4734108	Suburban Coven	110	Thriller	2018	nm3108341	nm3465060	nm3725031,nm3160499,nm5671918,nm5306499,nm2347853,nm2845159,nm5283588
5192674	Beach House	87	Thriller	2017	nm7683176	nm7683176,nm2389696	nm2560618,nm0058864,nm0144232,nm7508009
8749922	Grand-Daddy Day Care	96	Comedy	2019	nm0646987	nm0289219,nm0825738	nm0001803,nm0934008,nm0650945,nm0511604
7610620	So Connected	111	Romance	2018	nm3504356	nm3504356	nm5153728,nm7770000,nm0735508,nm7696522
8028486	Susters	91	Adventure	2018	nm6380169	nm3567489,nm2592767	nm6071538,nm1339335,nm1461118,nm5619280
8421168	Life Line	60	Action	2018	nm7115917	nm7115917	nm7263264,nm8136554,nm9016399,nm9363495
6545314	Vztrajanje	108	Biography	2017	nm3833276	nm2497693,nm3833276	nm10111727,nm10111718,nm8489993,nm10111717
9408518	Asian Three-Fold Mirror 2018: Journey	83	Drama	2018	nm5283080,nm1637767,nm1142058	nm1142058,nm1221686,nm5283080	nm2680798,nm10314058,nm9483728,nm2168570
9805740	Pasmerkti. Kauno Romanas	94	Crime	2019	nm1923232	nm7432688	nm8472582,nm1923232,nm7270817,nm3643838,nm3752249,nm3642812
6692840	Du soleil dans mes yeux	86	Romance	2018	nm1604999	nm1604999,nm4251575,nm1190532	nm2177405,nm1604999,nm0898653,nm7914064
9113332	Revenge of the Pontianak	92	Horror	2019	nm0324380,nm1312283	nm0324380,nm1312283	nm1967211,nm2879092,nm9228484,nm5489719
10422832	Ephemeral Eternity	77	Romance	2018	nm4502709	nm4502709	nm5043527,nm4704551,nm3573870,nm3974897,nm6350162
7307488	Haven	69	Thriller	2018	nm8392969	nm8392969	nm6479055,nm5866228,nm8110361,nm3607465,nm9239399,nm1465950,nm9320338,nm9239763
6702308	The Riot Act	101	Thriller	2018	nm4301221	nm4301221	nm3454164,nm0191442,nm1161069,nm1275916
7689532	Invisible Sue	90	Adventure	2018	nm1651732	nm1651732	nm9725452,nm10047350,nm7111332,nm0562530
4337500	Life Hack	90	Comedy	2017	nm1637556	nm1637556	nm3738901,nm3739209,nm5604130,nm0711864
10731748	Modo Avião	96	Comedy	2020	nm0735083	nm7742628,nm7533714,nm4903303,nm2410992	nm3987931,nm2842678,nm0137747,nm10212514
7620094	Chronic Means Forever	99	Biography	2017	nm9409888	nm9409888	nm9409888
9724734	Tanets s sablyami	93	Biography	2019	nm0713689	nm0713689	nm0804983,nm6319883,nm3056196,nm0476821,nm8485294,nm0753511
5649108	Thoroughbreds	92	Crime	2017	nm8083973	nm8083973	nm4972453,nm5896355,nm0947338,nm0817027
10801042	Love Aaj Kal Porshu	105	Drama	2020	nm4857370	nm4857370	nm5010051,nm10372617,nm5448327,nm3354068
8875308	A Cherry Boy's Love	117	Romance	2018	nm0299197	nm0299197,nm7274120	nm3749739,nm2320634,nm3945547,nm2825803,nm2679869,nm2379078,nm5155828
5933582	Padmini	79	Biography	2018	nm7701381	nm7701381	nm1411548,nm1475258,nm5295210,nm2778151
2749334	A Ilha dos Cães	77	Adventure	2017	nm0031639	nm2346032,nm0031639,nm4534035,nm2195116	nm0868866,nm0403631,nm0108333,nm0127733
9680174	Kitty Party	134	Action	2019	nm11300813,nm4856668,nm11302521	nm7734800	nm3741799,nm4856668,nm2433065,nm3243068
10939808	Yellow River	90	Biography	2020	nm9336669	nm9336669	nm7653714,nm4495094,nm8558090,nm10477066,nm4847354,nm6856030,nm4459598,nm2696709
5988370	Reis	108	Biography	2017	nm1760911	nm8890606	nm2900622,nm1055050,nm4907206,nm1513231,nm5589612,nm1758900
10187800	The Lost Lion Kingdom	73	Animation	2019	nm9844469	nm1802130	nm8337120,nm9215102
6197070	Blood Machines	50	Adventure	2019	nm4475194,nm4475180	nm4475180,nm4475194	nm2489799,nm4585376,nm1627768,nm6021356
8694588	Sophia Antipolis	98	Drama	2018	nm3379425	nm1768265,nm3379425	nm9970111,nm9970112,nm10227223,nm10227224
9356304	The Signs	82	Thriller	2018	nm3322506	nm3322506	nm10292620,nm10292584,nm10292585,nm10292586,nm10292587,nm10292588,nm10292618,nm10292619
6924650	Midway	138	Action	2019	nm0000386	nm7873659	nm4534098,nm0933940,nm0000437,nm1812656
6364638	A Family for the Holidays	90	Romance	2017	nm3401440	nm3401440	nm0100792,nm3889070,nm4703551,nm3257161
10197650	Bad Girl	100	Drama	2019	nm0901403	nm0901403	nm6267909,nm1271158,nm1089542,nm0434430
8124376	Blue Moon	85	Thriller	2018	nm2055819	nm2055819	nm0352921,nm0112400,nm10044841,nm10049205
9686730	Feral	74	Adventure	2019	nm1765656	nm10438872,nm10438871,nm1765656	nm1871001,nm9480183,nm5443734,nm4565850
6916936	Ichak	104	Romance	2017	nm9009073	nm9009074	nm10545833,nm10545836,nm10545840,nm10545839,nm10545842
6757752	Darker Times	120	Horror	2017	nm8910687	nm8910687,nm8910690	nm8910689,nm8910690,nm8910691,nm8910688
8059506	Shopkins Wild	72	Animation	2018	nm1960235,nm4188389	nm0694070	nm2876104,nm3265752,nm1143700,nm4588329
4718164	Leftovers	69	Animation	2017	nm7356194	nm7356194	nm7355800,nm7355809,nm7355807,nm5639760
8463416	The Blue Choker	103	Horror	2018	nm1548496	nm1548496,nm6860225,nm7495675,nm2432101	nm0862882,nm2116826,nm0155439,nm7069756
7505152	Thiruttu Payale 2	147	Thriller	2017	nm1333986	nm1333986	nm5654277,nm3898762,nm1137738,nm1333986
8404614	The Two Popes	125	Biography	2019	nm0576987	nm0565026	nm0000164,nm0000596,nm1375877,nm0323483
8176578	Si shi qing chun	74	Animation	2018	nm6157250,nm9717486,nm3357091	nm4321342	nm10265471,nm3809304,nm9940378,nm0253528,nm3573347,nm0293342
5509412	Que le diable nous emporte	98	Drama	2018	nm0109885	nm0109885	nm4062509,nm0044865,nm0973796,nm0222541
5179598	Billionaire Boys Club	108	Biography	2018	nm0185063	nm0185063,nm0561359	nm5052065,nm0000228,nm5473782,nm0731075
5433398	Soledad	100	Biography	2018	nm7899270	nm0134955,nm1201108,nm7899270	nm4392084,nm0502813,nm1357161,nm0170168
2674358	The Hunter's Prayer	91	Action	2017	nm0609236	nm0104335,nm0274905,nm6873597	nm0941777,nm3843467,nm1395602,nm0484541
9054078	The Saints of Augustine	73	Crime	2018	nm10153400,nm10153385	nm10153385	nm10153387,nm10153396,nm10153398,nm10153392
2766104	Lói: Þú Flýgur Aldrei Einn	83	Adventure	2018	nm0038604	nm0259575	nm0000276,nm0001764,nm0154708,nm0188568
8320406	Memorias de lo que no fue	116	Drama	2017	nm0479586	nm0479586	nm8296803,nm8296799,nm9791563,nm0523453
5335682	Rum 213	80	Adventure	2017	nm2551392	nm7845983,nm1461358,nm1459215	nm0509258,nm2420473,nm6360583,nm8307906
8016672	Kamuki	122	Romance	2018	nm6943209	nm6943209	nm7936195,nm8939791,nm9209146,nm1522315
8844728	Lo Único Que Tengo	76	Comedy	2018	nm10048815	nm10048815	nm1022757,nm10048833,nm10048834,nm10048835
7076014	Zacharia Pothen Jeevichirippundu	148	Thriller	2017	nm9096869	nm7839227	nm0419677,nm2465676,nm1184326,nm0482309,nm4383118
6266538	Vice	132	Biography	2018	nm0570912	nm0570912	nm0000288,nm0010736,nm0136797,nm0005377
6671930	Prince of Bollywood	92	Adventure	2019	nm3301365	nm3301365	nm2088669,nm7342530,nm6322025,nm6223583,nm7679193,nm7552328,nm6322028,nm4440365,nm6293252
7689906	Monsters and Men	96	Crime	2018	nm3232264	nm3232264	nm0913475,nm6853061,nm5123156,nm6001320
10289350	Am I a Serial Killer?	90	Thriller	2019	nm0119689	nm0006803,nm9632971,nm8062223	nm7753033,nm1922619,nm1296597,nm0490774
5862902	Yardie	101	Crime	2018	nm0252961	nm0635431,nm0826369,nm9582921	nm9956428,nm0416508,nm1543989,nm8123916
8983310	The Tree and me	30	Adventure	2018	nm2059187	nm2059187	nm10135014
3615160	Gyakusatsu kikan	115	Animation	2017	nm0613562	nm6376179,nm0613562	nm2171329,nm1230837,nm5157463,nm1896066
6414890	Eva	100	Drama	2018	nm0415245	nm0851522,nm0415245,nm0153777	nm0001376,nm0880484,nm6228932,nm0053903
7086730	Devil's Night: Dawn of the Nain Rouge	96	Crime	2020	nm1069500	nm1069500,nm1027024	nm6592286,nm6719690,nm5036201,nm9261163
9359028	Zindan halab	117	Drama	2018	nm5866664	nm10292828	nm5506198,nm4752285,nm10292826,nm10292827
6921614	Doru	91	Animation	2017	nm9027843	nm9012253	nm9012249,nm9012247,nm9012250,nm7487575,nm0455995,nm3533607
11262956	Kanikuly OFF-LINE	90	Comedy	2019	nm5445919	nm5445919,nm8567146,nm8567147	nm11123580,nm11123579,nm11123581,nm11123578
6647564	Anderson Falls	84	Thriller	2020	nm0785164	nm1899712	nm0039162,nm0907427,nm0170550,nm0005417
6722966	City of Lights	45	Crime	2017	nm8891300	nm8891300	nm6553576,nm8927267,nm8664303,nm8927268,nm8927266,nm7575303,nm6026377,nm8927269,nm7143772
6264928	Blood 13	99	Crime	2018	nm3653820	nm9979530	nm2204070,nm3085016,nm6182177,nm10907438
10354764	Numbness	90	Drama	2019	nm3442813	nm3442813	nm0466936,nm3206691,nm10702027,nm0685277
9461104	Motel Acacia	88	Horror	2019	nm4766835	nm4766835,nm2652403	nm3078926,nm0082052,nm1127373,nm0411196
4540074	Krank	89	Crime	2018	nm4420916	nm4420916	nm4441201,nm0025372,nm5297037,nm3883399
7369722	The Sandman	90	Horror	2017	nm0838289	nm0838289	nm0240380,nm0068551,nm1036050,nm6556736
9526908	Une urgence ordinaire	86	Drama	2018	nm3071921	nm3071921,nm0889761	nm10365433,nm9079364,nm8889000,nm0079868
10529836	Soluble Fish	96	Romance	2019	nm8575581	nm8575581	nm10786744,nm10786745,nm10786743,nm10786741
4489624	Nae Pasaran	96	Animation	2018	nm3939522	nm3939522	nm10063796
7475006	Main Tumhare Bachche ki Maa Banne Waali Hoon	45	Romance	2017	nm9318858	nm9318858	nm9325756,nm7050621,nm9318858,nm6905592
9811424	Kantharam	92	Thriller	2019	nm10490694	nm10490694	nm1334235,nm10490695,nm3159930
6509318	The Remainders: Last Stand	61	Action	2017	nm8761468	nm8761468	nm8761467,nm8761468,nm8764661,nm8764660,nm8764662,nm8764663,nm8764664,nm8761469,nm8761470
6838460	The Game Changer	105	Romance	2019	nm2706124	nm2706124	nm2706124,nm5120674,nm0759437,nm0080282
6932340	Deadly Exchange	90	Crime	2017	nm0791140	nm0005102,nm0779292	nm0005102,nm0914475,nm3959336,nm7367497
8107464	Amar Akbar Anthony	153	Action	2018	nm1626425	nm9680790,nm1626425	nm0712433,nm2299825,nm5161145,nm1358872
7886598	Cirkeline, Coco og det vilde næsehorn	62	Animation	2018	nm0368645	nm0368645,nm0324523,nm1271371,nm2150007	nm9571342,nm9780466,nm9780467,nm6728763
8985240	Hotwired in Suburbia	87	Thriller	2020	nm1028302	nm0083590	nm2629010,nm6033286,nm0405281,nm1092540
10075078	Rahasyam	100	Horror	2019	nm10571066	nm10571066	nm9449693,nm10571068,nm10654803,nm10571067,nm10004526
10207850	Killer in Law	90	Thriller	2018	nm1876813	nm10631693,nm1876813	nm2660424,nm0000684,nm3894658,nm5715613
8106588	Dead Women Walking	101	Crime	2018	nm2132387	nm2132387	nm0518547,nm4654388,nm2836286,nm5480894
6013674	Second Half	107	Drama	2019	nm1376252	nm1376252	nm0359749,nm3361952,nm3567701,nm3454214
7120602	Hippopotamus	77	Thriller	2020	nm6520869	nm6520869	nm6488665,nm6430192,nm6336026,nm8338608
10330046	Zaboronenyi	100	Biography	2019	nm5665415	nm3402288,nm3401209	nm9582819,nm5514796,nm11018375,nm2018026,nm10159840
9154936	The 11th Patient	80	Thriller	2018	nm2310012	nm2310012,nm3219246	nm6723651,nm3219246,nm1696978,nm1380586
9576232	Seaper Powers, In Search of Bleu Jay's Treasure	90	Animation	2020	nm6734397	nm6734397	nm10388576,nm6734397,nm10436514,nm10436515,nm10436706,nm10436707,nm5885804,nm10436708,nm7024752
10947258	Crystal Ridge Runners: Secret of the Catfish Pond	83	Animation	2017	nm10981121	nm10981121	nm10981121
11127418	A Frozen Christmas Time	54	Animation	2019	nm9844459	nm9844462	nm10451908,nm9844460
7168168	Baiyko	74	Thriller	2017	nm9151050	nm9151050	nm9151049
7476416	Dark Web	72	Horror	2017	nm3077718,nm8683067,nm5372764,nm5514001,nm0746016,nm4271149,nm5132191	nm5132309,nm4271149,nm1645998,nm3077718,nm8683067,nm5372764,nm0746016	nm2188083,nm4648791,nm3634322,nm2883176
8269566	En del av mitt hjärta	116	Comedy	2019	nm4919159	nm0423872	nm0015196,nm2361583,nm0439642,nm0724688
7403574	Printsessa i drakon	75	Animation	2018	nm2913370	nm2669989	nm9119268,nm7965530,nm9867877,nm5506509
8638638	Xiong di ban	100	Biography	2018	nm0150796	nm0150796,nm10725667,nm6431932,nm5260829	nm6181557,nm0066223,nm3225390,nm5669066,nm0848355,nm0401192
11508246	Master	110	Comedy	2019	nm11167422	nm11220898	nm11217535,nm11231125,nm11221282,nm9845146
5069194	Gear	92	Crime	2017	nm3889282	nm3889282,nm3888504	nm6710716,nm1870939,nm0321587,nm3837151
7767866	Chal Mohan Ranga	148	Romance	2018	nm3954257	nm3954257,nm1894520	nm1094012,nm8306579,nm6202048,nm3559559
7973568	Amazing Trains	62	Animation	2017	nm5643041	nm3203806	nm3003737
6572702	Happy Family	93	Animation	2017	nm1637852	nm0755872,nm2040714,nm0631086,nm1011079,nm2076290,nm6480413	nm2402613,nm0001833,nm0005042,nm6736163
2076961	The Untelling	9	Horror	2019	nm2609031	nm2609031	nm5334546,nm4923004,nm4769278,nm2695973,nm3648758,nm1431541,nm5343473,nm5332290
8295286	Kafir	82	Horror	2018	nm8354173	nm8354173	nm9611169,nm4276272,nm8350210,nm9780096,nm9780094,nm9780095
10538846	Third Love	105	Romance	2020	nm9272116	nm9272116,nm0784296	nm9787020,nm4428541,nm2866932,nm9272116,nm6725197,nm2610419,nm9272117
10832776	Thomas & Friends: Digs & Discoveries	66	Animation	2019	nm3475019,nm1834360	nm0043423,nm0020150,nm5738182,nm1061079	nm0162481,nm0290693,nm0302502,nm1727356
8108198	Andhadhun	139	Crime	2018	nm1437189	nm4914249,nm10091335,nm1437189,nm9634132,nm1381758,nm1930518	nm4731677,nm0007102,nm2331000,nm0223521
7766238	Chirkut Chandan Ki Anokhi Prem Kahani	90	Romance	2018	nm6179245	nm6179245	nm9757790,nm9500987,nm9757791,nm9500988,nm9757788,nm9500990,nm9500991,nm9755433
10294052	Renovation of the Heart/It's a Fixer Upper	84	Romance	2019	nm3719393	nm3719393	nm0908914,nm3009279,nm1101083,nm2052191
8290452	Closing Costs	120	Drama	2019	nm2444689	nm2444689	nm0147818,nm9777646,nm5354578,nm5163854,nm7490751,nm9777647,nm8594816,nm8156245
7562564	Fakin	90	Drama	2017	nm8043706	nm8043706	nm9376300,nm9376304,nm2144427,nm8043706
7846010	Pyrenees	70	Crime	2018	nm6518267	nm9337692	nm5708831,nm9540347,nm5442794,nm7269060
10101774	The Party Planner	93	Thriller	2020	nm3401440	nm3401440	nm0571636,nm1640523,nm5074497,nm2260724
11633204	Flowers 02	75	Horror	2020	nm6953494	nm6953494	nm6953494,nm6953495
8698560	DOA (Doyok-Otoy-Ali Oncom): Cari Jodoh	83	Comedy	2018	nm5322992	nm7609200,nm5322992	nm1816263,nm7609202,nm2682638,nm1533492
4685636	Urfin Dzhyus i ego derevyannye soldaty	91	Adventure	2017	nm2591840,nm2932959,nm7704725	nm1650390,nm8549650,nm2260826,nm0901515	nm0450975,nm1384240,nm0120362,nm1282927
6931170	Joh-eun-nal	122	Drama	2018	nm2209378	nm2209378	nm1310960,nm0600668,nm1045685,nm6476224,nm3680658,nm8687867
8462858	Podbrosy	95	Crime	2018	nm6592335	nm6592335	nm1597414,nm7386379,nm4281463,nm9952148
7670504	Valley of the Lanterns	97	Animation	2018	nm0405329	nm0405329	nm0274919,nm8561803,nm6386918,nm0522347
6503938	Know Nothins	90	Crime	2018	nm8757814	nm8757814	nm4859433,nm8269242,nm5600921,nm2598856
5754992	The Landing	83	Crime	2017	nm0230279,nm8170835	nm0230279,nm8170835	nm8170830,nm8170834,nm0360280,nm0360305
5881460	Wander About Me	75	Drama	2017	nm4354080	nm10659578,nm4354080	nm0788787,nm0415415,nm9553631,nm6408283
7326556	Dragon to Dragon	90	Biography	2018	nm4127340	nm4127340	nm0131064,nm0284585,nm0497224,nm0645504,nm0945632
8354064	Tais & Taiane	116	Adventure	2018	nm0786529	nm0786529	nm4529994,nm1000378,nm0560417,nm9807409
7550952	Hürkus	113	Biography	2018	nm0754503	nm8250919,nm0754503	nm8384641,nm4604771,nm4788223,nm1256344
10324144	Article 15	130	Crime	2019	nm1025280	nm1025280,nm3985391	nm4731677,nm0621937,nm0656644,nm1122912
5765296	Beaten	93	Action	2019	nm1732138	nm1732138	nm3181865,nm3153762,nm6597303,nm4425416
8514324	Das Schicksal von Cysalion	188	Adventure	2018	nm9887703	nm9887703	nm9887706,nm9887703,nm9887708,nm9887707
