imdb_id	title	runtime_mins	primary_genre	directors	writers	casts
8655594	The Mongolian Connection	90	Action	nm0858762	nm1239561,nm0858762	nm6355885,nm1839980,nm3751258,nm6580694
10588924	No Loose Ends	90	Action	nm10814612	nm5673317,nm10814613	nm5300578,nm2635546
10622220	Ningen shikkaku	110	Action	nm2328122	nm0206796,nm2396196	nm4583591,nm1465001,nm2573928,nm0757327,nm1101677,nm9487635
11469000	Assassin	95	Action	nm8740840	nm8740840	nm3475389,nm8375336,nm11276915,nm10083071
7654116	Tzantza	87	Action	nm9432519	nm10317763	nm10042354,nm6097027,nm10042366,nm4418099,nm1287221,nm4194624
7042838	Semper Fi	99	Action	nm0748066	nm2013693,nm0748066	nm1015262,nm2541974,nm1587729,nm1822659
2789014	100 Acres of Hell	85	Action	nm9192447,nm0640756,nm6460988	nm4423549,nm4555148,nm1552015	nm1552015,nm3325918,nm2647043,nm0640756
7554632	Girls Guns and Blood	75	Action	nm9452470,nm1302070	nm0639604,nm1302070	nm1789278,nm3038816,nm3810880,nm6171194
6873778	Outlaws Don't Get Funerals	99	Action	nm3016796	nm3016796	nm2589122,nm0199717,nm3059515,nm3350744,nm10314993,nm4497710
10714406	Dhehi - Her soul never surrendered	110	Action	nm8464632	nm3328122	nm3132784,nm10871195
7336684	Sordo	121	Action	nm0181588	nm0181588,nm9482372,nm0616393,nm9253863	nm1292111,nm0959515,nm1281229,nm2050259
8388508	Dear Comrade	169	Action	nm9825418	nm9825418	nm4797922,nm8612305,nm10925836,nm10925865
6811018	The Kid Who Would Be King	120	Action	nm0180428	nm0180428	nm6162831,nm1740112,nm9299964,nm6999211
9176254	Kudiye Lahore Diye	125	Action	nm2321771	nm10052698,nm5244719,nm4465871	nm3839111,nm4029706,nm1836657,nm1371858
11738034	Bodyguard-Na-Hak (The Protector)	90	Action	nm5445518	nm5445518,nm4716395	nm1584516,nm11330223,nm11330222,nm11330221
10161238	Geolkapseu	107	Action	nm10610490	nm10610490	nm11179359,nm1960271,nm7220152,nm2341244,nm3210659,nm10096861,nm8404637,nm9086195,nm5589490
7420342	Killerman	112	Action	nm1471703	nm1471703	nm2955013,nm1710309,nm4058898,nm0121519
8277110	Musashi	120	Action	nm5515424	nm5515424	nm0256918,nm2596959,nm0559447,nm5515424
5656126	Kiss Kiss	95	Action	nm2474410	nm2474410	nm1535093,nm1983364,nm5262620,nm0267496
10004944	Aporia	85	Action	nm10047855	nm10047855	nm10813849,nm10745658,nm10540151
10751548	Mudda 370 J&K	132	Action	nm2207254	nm1934305,nm11149308,nm2207254	nm1381801,nm11193493,nm1259084,nm0906226
5886046	Escape Room	99	Action	nm0733263	nm0776885,nm3481322	nm5347988,nm2383250,nm1337350,nm0479527
11143196	Popcorn Monkey Tiger	134	Action	nm11035554	nm11035554	nm7473951,nm4318528,nm5744564,nm11354885,nm11142564,nm8955419,nm11354884
7701134	Valerie	87	Action	nm3527394	nm3527394,nm5948981,nm0003471	nm3917020,nm5271309,nm4766926,nm9460679
5316540	Close	94	Action	nm2351920	nm2351920,nm2374886	nm0636426,nm3386634,nm3187984,nm4563869
9353656	A Night at the School	80	Action	nm10289908	nm10289909,nm10289908	nm10528834,nm10292523,nm10528829,nm10289909
8857666	Diablo	106	Action	nm1272468,nm6884499	nm9722133,nm1272468,nm6884499	nm4821030,nm6645738,nm0668640,nm2950601
9430698	One Piece: Stampede	101	Action	nm2445201	nm1520917,nm2445201,nm1138389	nm5993940,nm7054110,nm1364905,nm3631965
1206885	Rambo: Last Blood	89	Action	nm0344496	nm1006730,nm0000230,nm0330108,nm0606251	nm0000230,nm0891895,nm0673824,nm0056770
9018916	Jangsa-ri 9.15	104	Action	nm0477041	nm6171340,nm2205012,nm1318193	nm1083271,nm0247040,nm4889121,nm7052088
8316092	Beheaded	46	Action	nm7015905	nm7015905	nm7015905
8011290	Vennila Kabaddi Kuzhu 2	142	Action	nm9631751	nm9631751,nm3607398	nm4474201,nm10568843,nm7848051,nm3132784
8009354	Kruty 1918	110	Action	nm5402075	nm4451650	nm10745524,nm7624180,nm7249519,nm10464332
9683542	A Karate Christmas Miracle	90	Action	nm2237691	nm0216016,nm2237691,nm2065754	nm7445936,nm7728006,nm7728007,nm4071207
9534808	Acceleration	85	Action	nm2892925,nm0957169	nm2892925	nm0001218,nm0000185,nm1101910,nm2238248
9052960	Laal Kaptaan	155	Action	nm2480204	nm2907705,nm2480204,nm2787262	nm0451307,nm9096966,nm2435847,nm1795232
6397972	Runaway Smartphone	90	Action	nm0313021	nm6682512	nm6682503,nm7254452,nm8691478,nm0815464
8706884	Prassthanam	141	Action	nm2559488	nm6829703	nm0004569,nm0006763,nm3170495,nm0463539
10628062	The City of Kungfu	90	Action	nm8224549	nm8224549	nm1787710,nm0415777
8239806	So duk 2: Tin dei duei kuet	99	Action	nm0946875	nm9045121,nm0497231,nm0946875	nm0490489,nm0465503,nm0594226,nm1157324
10098494	Cui mian · Cai jue	93	Action	nm10581101,nm2663329,nm10581102	nm10581101,nm2663329,nm10581102	nm0156533,nm2186770,nm0156567,nm0155587
10340366	Fighter	95	Action	nm6594698	nm6594698	nm3832726,nm2950601,nm2847668,nm0844364
5475678	Split Lip	100	Action	nm4219739	nm4219739	nm6516155,nm5658047,nm5278936,nm4950232
10720666	Xin Feng Shen Zhi Ne Zha Nao Hai	95	Action	nm2152973	nm10874093	nm10874092,nm7302805
3709718	Transit 17	85	Action	nm2920897	nm2920897	nm1581714,nm2920897,nm2333360,nm3124775,nm0799272,nm2744676,nm5984471,nm1712811
8655738	Eternal Code	105	Action	nm6136445	nm6136445	nm0879186,nm0174021,nm0936198,nm0083300
8000096	The Man on the Other Side	85	Action	nm1921741	nm1921741	nm9624994,nm3572712,nm7357752,nm1445834
9088882	Londyn & James	124	Action	nm9110144,nm9110145	nm9110144,nm9110145	nm5396332,nm9110145,nm9110144,nm10180401,nm10569559,nm9381514,nm9187669,nm5291599,nm5794253,nm8443371
10767976	Fatteshikast	153	Action	nm9829530	nm9829530	nm3575147,nm1282863,nm0474604,nm2346665
7734218	Stuber	93	Action	nm0236226	nm2945690	nm1176985,nm3529685,nm0000227,nm2295540
10037312	Bring Me the Head of Jade Brooks	100	Action	nm2408461	nm2408461	nm6918776,nm10166570,nm3030790,nm4818582,nm8627575,nm8748979,nm10895071,nm10880787
9535950	Eonni	94	Action	nm10369087	nm11072002,nm10369087	nm3315713,nm8510226,nm3789806,nm3294507
5814534	Spies in Disguise	102	Action	nm0702863,nm2939767	nm1909378,nm1248357,nm0178589,nm1124448	nm3014031,nm11227603,nm11336007,nm5337106
8130558	One Day: Justice Delivered	124	Action	nm2039261	nm9693617	nm0451600,nm1122912,nm3373271,nm1664541
11140762	Up Wali Love Story	126	Action	nm10798519	nm10798519	nm11064804,nm11078549,nm11065249,nm11065250
9507276	Saga of Tanya the Evil Movie	115	Action	nm4805576	nm8728577,nm5176177	nm0312656,nm7124125,nm0354490,nm2977461
10888456	The Lost Okoroshi	95	Action	nm6515462	nm6515462,nm10901796	nm8040682,nm10948135,nm4754127,nm7043624
10300662	Kidnap	130	Action	nm4110102	nm3370087	nm3536996,nm3359025,nm8780316,nm8539073,nm10625517,nm1249087
10207954	Kalki	140	Action	nm9514022	nm9514022	nm4149070,nm0621937,nm7948832,nm0707362
9358398	Open Borders	82	Action	nm7960080	nm7960080	nm10292399,nm0043766,nm10292386,nm9962259,nm9742125,nm8976246,nm10379659
10550884	Saja	129	Action	nm8460699	nm8460699	nm9256063,nm6124994,nm0014227,nm7927575,nm8621197,nm3482745,nm6079248
9735758	Boyz in the Wood	87	Action	nm4888030	nm4888030	nm0412850,nm0225483,nm0181920,nm2295590
9039024	El Corazón de Bolívar	96	Action	nm0328295	nm8027866	nm3358777,nm0161841,nm0328295,nm5067573
9698044	The Great Sage Sun Wukong	83	Action	nm10443573	nm10450690	nm0266658,nm10443574,nm10443575,nm9367486
2274648	Hellboy	120	Action	nm0551076	nm1184676,nm0586005	nm1092086,nm0000170,nm0574534,nm7603745
10305328	Arctic Apocalypse	88	Action	nm0259052,nm3304337	nm0259052,nm5001355,nm0378172	nm0078052,nm1725464,nm7110007,nm10700029
10327712	Lego DC Batman: Family Matters	72	Action	nm1602528	nm4287835	nm1684869,nm0089710,nm2642131,nm0164682
9562694	Alien Warfare	88	Action	nm1371053	nm6188062,nm4164456,nm5703427	nm1032795,nm3690667,nm8520890,nm2632573
3797888	Kissebaaz	122	Action	nm6562898	nm4991400	nm2690647,nm1907272,nm4119309,nm5947725
9784950	Kapan	116	Action	nm0754503	nm10477500,nm9486800	nm1759426,nm3666287,nm3601305,nm10477495
3848472	Love or Laughs	81	Action	nm6613766	nm2892927,nm6613766	nm6425488,nm2795670,nm4683214,nm6201701
9587244	Take Home Pay	105	Action	nm5598223	nm5598223	nm9602596,nm3764759,nm8020987,nm10548891,nm10723828,nm7464790,nm6283867
8031130	Shadow Wolves	95	Action	nm1384611	nm1384611	nm0004959,nm0001295,nm0518321,nm3132733
11369420	In the Strange Pursuit of Laura Durand	98	Action	nm3090497	nm3090497,nm5240832	nm2810482,nm3949840,nm2801340,nm0441467
8991794	Derelict	88	Action	nm0962785	nm0962785	nm5947739,nm1836873,nm8220451,nm2373418
9288776	Baishe: Yuanqi	99	Action	nm4368529,nm5332002	nm10387016	nm4272259,nm1315809,nm3788571,nm3211555
11015448	Dead and Deleted The Ted Giles Story	150	Action	nm8061873	nm11013445	nm11021054,nm11021049,nm8047279,nm11025257,nm11021051,nm11021056
10223114	Karate Do	98	Action	nm4318378	nm6091917,nm6091914	nm6091917,nm6091914,nm6695791,nm7634704
6916348	The Warrior Queen of Jhansi	102	Action	nm2455306	nm2457309,nm2455306,nm7640581	nm0562003,nm0001394,nm0000391,nm0662511
9016540	Refúgio 2099	98	Action	nm6157331	nm6157331	nm6157331,nm9070663,nm6579855,nm9214763
5524630	Lazarat	103	Action	nm0442287	nm7720176	nm0000800,nm0541909,nm2045831,nm1216826
8380776	Grand Isle	97	Action	nm0132120	nm9293205,nm1146147	nm0000115,nm0834380,nm0972851,nm0001288
7721946	Housefull 4	145	Action	nm2260872	nm8380633,nm7723547,nm1349318,nm7174796,nm0618898	nm0474774,nm1299011,nm0219967,nm5305841
9149946	Bernie the Dolphin 2	99	Action	nm0364963	nm5631648,nm0690856	nm0001757,nm0005258,nm8268181,nm7190199
10974542	Spider-Man 2: Broken Identity	100	Action	nm10556887	nm10556887,nm10556888	nm10556891,nm10707369,nm10994566
10709404	Namma Veettu Pillai	153	Action	nm4242010	nm4242010	nm4792434,nm0707300,nm4262344,nm5781594
10908138	One Night in Tehran	78	Action	nm4893004	nm4893004,nm4893737	nm7646562,nm5611502,nm10491609,nm9553631
6359080	Running with Wolves	139	Action	nm8074725	nm8074725	nm10288839,nm10846763,nm10959290,nm10201727
10323688	Password	137	Action	nm6034923	nm10706654	nm3492497,nm8870756,nm8078421,nm8311266
7718636	Viking Blood	89	Action	nm1129069	nm1129069	nm0381655,nm2828838,nm2588184,nm10214244,nm1129069,nm2369664,nm4114089,nm5172846
5668770	Mardaani 2	103	Action	nm3971343	nm3971343	nm0611552,nm11085027,nm1702868,nm3831960
9614490	Little boy	137	Action	nm10406188	nm10406188	nm3130211,nm0788918,nm7229402,nm10428252,nm10428214,nm7717457,nm10428215
8836988	Avengement	90	Action	nm0425364	nm0425364,nm7217662	nm0012078,nm0265492,nm2129938,nm0602941
6450804	Terminator: Dark Fate	128	Action	nm1783265	nm0000116,nm0251050,nm0295264,nm0333060,nm1221634,nm0712753,nm0005036	nm0000157,nm0000216,nm4496875,nm0721376
7043534	General Commander	85	Action	nm0553662,nm0165105	nm2676415,nm0553662	nm0000219,nm0810653,nm1513736,nm3137542
5834278	The Directive	113	Action	nm5403004	nm5403004	nm6916945,nm8935769,nm9184790,nm6916948
7533054	Razor River	65	Action	nm8943299,nm1622307	nm1622307	nm8943299,nm1622307,nm9357096,nm9357154,nm10482072
10930912	The Second Target	118	Action	nm10971459	nm10971459	nm10971460
10288820	Chhota Bheem Kung Fu Dhamaka	97	Action	nm5592581,nm5598697	nm10881707,nm7739903	nm7512316,nm5293279,nm10836938,nm10836933,nm6078715,nm10836939
8396092	Töte mich noch einmal	21	Action	nm9829417	nm9829417	nm10881454,nm1591928,nm10881450,nm0701182,nm10881453,nm9843408,nm9845521,nm10881452
8023700	Boomerang	120	Action	nm1583171	nm1583171,nm8661566	nm3606427,nm8306579,nm9350576,nm1574606
8361196	Vinaya Vidheya Rama	146	Action	nm2264823	nm2375127,nm2264823	nm2776304,nm6442009,nm10484271,nm10484257
6845800	Supermen: World War	63	Action	nm3551359	nm3551359,nm8963634,nm8963633	nm5673317,nm4322520,nm8963632,nm6952948
7374926	Proxima	107	Action	nm1356951	nm1356951,nm0111379	nm1200692,nm5541157,nm0000369,nm6730651
8694228	Mikhael	150	Action	nm8386553	nm8386553	nm4028885,nm4520191,nm1388202,nm0149835
11586540	Neverland	80	Action	nm11264545	nm11264545,nm5461219	nm11264546,nm11264547,nm5934740,nm5461219
5805876	Zombie with a Shotgun	79	Action	nm2081348	nm2081348	nm5212563,nm1786398,nm0381680,nm5504956
10404502	Grisaia: Phantom trigger the animation 02. Soul Speed	54	Action	nm4092456	nm10706362	nm1192347,nm4785118,nm4987686
4689974	A Chamada 2	88	Action	nm6157331	nm6157331	nm6157331,nm6658845,nm9214763,nm7071198
8858420	Kobiety mafii 2	138	Action	nm1899656	nm1506700,nm1899656	nm0148382,nm0245815,nm8200637,nm1728821
10011102	The Sholay Girl	106	Action	nm4853354	nm2215938,nm0219964	nm5089122,nm3204740,nm2668099,nm9012434
8948208	Foxtrot Six	114	Action	nm3814248	nm3814248	nm2680798,nm2681362,nm6579199,nm3126674
9765398	Welcome to Japan: Hinomaru ranchi bokkusu	86	Action	nm1883583	nm1883583,nm2716655	nm9070471,nm6698150,nm5205279,nm2416221
7615052	Daughter of the Wolf	88	Action	nm0352524	nm0013049	nm2442289,nm0000377,nm0270451,nm1999504
8407816	JLA: United	155	Action	nm7004001	nm7004001,nm7004004	nm7004001,nm8638486,nm7004958,nm8639065
10015432	Forest of the Dead Sharks	50	Action	nm5954636	nm5954636	nm5954636
10799144	Super Mix	127	Action	nm10909444	nm10909444	nm10909444,nm7536570,nm7064848,nm10910173
8561690	4x4	90	Action	nm1286935	nm1286935,nm1287124	nm2306611,nm10973829,nm0108962,nm0016635
10751900	Operación Agramón	106	Action	nm10887612	nm10887612	nm10887619,nm10887613,nm10887614,nm10887615,nm10887616,nm10887617,nm10887618
7895976	Mystic Highway	118	Action	nm1792707	nm1792707	nm5888704,nm9277410,nm9613668,nm9430637
7066546	The Great Alaskan Race	87	Action	nm0696169	nm0696169	nm0696169,nm0001852,nm0500894,nm0001794
9390222	72 Hours: Martyr Who Never Died	130	Action	nm5136123	nm10330842,nm5136123	nm5136123,nm10318510,nm1320935,nm0768297
10121762	Uriyadi 2	119	Action	nm7373491	nm7373491	nm7373491,nm10592125,nm9164566,nm9451978
9877846	Prashna Parihara Shala	125	Action	nm10521526	nm10521531,nm10521530	nm10521527,nm0764871,nm10521529,nm10573616
4498152	Placa de Acero	101	Action	nm3272766	nm3280033,nm3272766	nm2130958,nm1566368,nm4193231,nm1702821
4725858	National Treasure: The Blood Run	120	Action	nm2581582,nm9360449	nm2581582	nm0455801,nm4296159,nm4285189,nm7362610
6862078	Don't Run	85	Horror	nm4409205	nm4409205	nm4324175,nm5211482,nm9777904,nm8975062,nm9777903,nm9777905,nm9777907
10727716	Che gita di merda!	18	Horror	nm5005683	nm5005683	nm7043155,nm5073571,nm10470753,nm5090785
10280172	Shed	82	Horror	nm3127972	nm3127972	nm9319949,nm10667538,nm10016607,nm1867917
10358740	The house of murderers	70	Horror	nm1903031	nm1903031	nm6314101,nm7146402,nm4490918,nm3162884,nm10705131,nm1563824,nm4383738
8707566	The Gown	99	Horror	nm9975797	nm9975797	nm4358213,nm8133223,nm2109411,nm8160677
10645356	Makmum	95	Horror	nm7698601	nm3015321,nm10847956,nm10847957	nm1126338,nm3667816,nm5224876,nm8153872
5238904	Assimilate	93	Horror	nm0613981	nm0613981,nm2967774	nm1525807,nm1101127,nm5506858,nm3031063
10108256	Arwah Noni Belanda	75	Horror	nm7821194	nm7720837	nm7125623,nm10585350,nm10585351,nm10245269
5834854	Mary	84	Horror	nm0003922	nm1097510	nm0000198,nm0607865,nm2636310,nm2640887
4958794	Fawn	75	Horror	nm0571728	nm0571728,nm4425684	nm7942202,nm5893863,nm2092775,nm5285679,nm1039551,nm3614118,nm0331772
4025798	The Tombs	78	Horror	nm3893092	nm5859550	nm2781723,nm5323234,nm5259328,nm4959536
4192552	The Letter Red	102	Horror	nm2133820	nm2133820,nm2512602,nm2290733	nm0004774,nm5911767,nm0781728,nm2973513
6857112	Us	116	Horror	nm1443502	nm1443502	nm2143282,nm6328300,nm0005253,nm1727367
9026184	Girl on the Third Floor	93	Horror	nm1705857	nm0351772,nm7036663,nm3951225,nm1705857	nm1516006,nm0242654,nm4834072,nm2233462
7302296	Lonely Hearts	91	Horror	nm3848412,nm8838314	nm8838314,nm3848412	nm6815189,nm9231889,nm4365241,nm9269493
8594718	Karma	85	Horror	nm9924319	nm8194511,nm9924316	nm9924324,nm5977343,nm0150777,nm9924284,nm7262427
6976590	Blood of Drago	90	Horror	nm7498646	nm7498646	nm7311048,nm9165044,nm3566206,nm7498646,nm5401929,nm6973207,nm2090405,nm0469471
8354344	Witches in the Woods	90	Horror	nm1295818	nm0096319	nm2453033,nm3928595,nm2228168,nm0088298
10955864	Cin Azabi	80	Horror	nm9041086	nm9041086	nm8531599,nm6709358,nm9780089,nm9660620
10343876	Next	7	Horror	nm10699377	nm10699377	nm10687591,nm10699379,nm10699378,nm10317816
7461372	The Dawn	90	Horror	nm1761677	nm2631015,nm1761677	nm1922788,nm0001107,nm3067547,nm0331415
10564390	Pintu Merah	77	Horror	nm6303248	nm6303248,nm1155316,nm10803919,nm7285689,nm4010929	nm3314099,nm8045061,nm5971342,nm1283971
6385574	Malady	85	Horror	nm2515859,nm4441258	nm7874349,nm5031598,nm7008435,nm4441258	nm1467403,nm5031598,nm5984687,nm6902709
8764144	A Wakefield Project	88	Horror	nm3632859	nm2065346	nm2065346,nm5006946,nm3392617,nm1353738
10195614	The Haunting of La Llorona	71	Horror	nm0222615	nm3062127	nm6251876,nm6767632,nm9964400,nm1747822
3387520	Scary Stories to Tell in the Dark	108	Horror	nm0004217	nm1087952,nm1156984,nm0868219,nm1733317,nm1729303,nm5213624	nm2292661,nm3585613,nm3513522,nm3641002
3612008	Animal Among Us	90	Horror	nm1775680	nm1344103	nm0646351,nm0006439,nm0005496,nm0646792
9064764	Water	100	Horror	nm6753606	nm6753606	nm7637618,nm6753609,nm7648099,nm2672557
10801398	Amjeon	86	Horror	nm5225025	nm5225025	nm0453605,nm10976579,nm6134380,nm5887272,nm2495191,nm10944166,nm9106504,nm8138176
7551962	Infernum	85	Horror	nm2738755	nm2738755	nm0088770,nm5748345,nm3600447,nm2268224
8834658	Ouija Mummy	61	Horror	nm4701946	nm4701946,nm2858832	nm0943944,nm9083111,nm9099698,nm4701946
8764762	Hell's Belle	87	Horror	nm4677501	nm4677501	nm8433922,nm8961567,nm4622202,nm10011150
11187940	The Butcher	75	Horror	nm6683564	nm6683564	nm6929894,nm1864017,nm6328904,nm2572743
3726322	It Never Sleeps	84	Horror	nm1747121	nm1747121,nm4826417	nm3055936,nm3038454,nm2874114,nm4768858
10556402	Kutuk	82	Horror	nm9381265	nm5322975,nm1531021	nm1531021,nm3472155,nm10066095,nm7790621
7272948	#Followme	90	Horror	nm9191327	nm9191327	nm3100601,nm9213973,nm5223618,nm5136146
11343588	Tin String	110	Horror	nm10016537	nm9185385,nm10031952	nm11159410,nm10031952,nm10577259,nm10243180
10695464	The Source of Shadows	83	Horror	nm7051006,nm2709266,nm3738224,nm3423183,nm7121645,nm1634724,nm3680655,nm4464117,nm8933359,nm9798074,nm4842962	nm3423183,nm1769926,nm7121645,nm4287898,nm8933359,nm3680655,nm2778945,nm1305735,nm4842962,nm1634724,nm4464117,nm9798074,nm5083071,nm2709266	nm2880617,nm5851301,nm3090338,nm6130990
11219342	Unknown Visitor	52	Horror	nm4716492	nm4716492	nm5782762,nm4530093,nm4605434
10761114	The Passion of Jekyll & Hyde	85	Horror	nm0731910,nm4053115	nm0073238,nm0838370	nm0000858,nm10963060,nm0543806,nm0620519
10986394	Crypsis	81	Horror	nm3344683	nm3344683	nm5438652,nm3912432,nm4561199,nm5438705,nm3344683,nm3200609,nm4930397,nm4641808
7286836	AQUASLASH	71	Horror	nm5504892	nm5504892	nm1000759,nm7781900,nm3355624,nm1088071
10767010	Blood Cell	85	Horror	nm5252934	nm5252934	nm4904177,nm9421189,nm5668720,nm4558549
11147180	Anak Perjanjian Syaitan	95	Horror	nm2653225	nm11087243	nm1011783,nm11067627,nm8989290,nm10530473,nm11067628,nm5795935,nm11087278
11155868	Let's Kill Uncle Eddie	50	Horror	nm9203066	nm9203066	nm11287389,nm11287385
8268972	Khamoshi	96	Horror	nm3442103	nm3597547,nm3057599	nm0222150,nm1961459,nm0154653,nm7605938
8370274	Behind the Trees	86	Horror	nm1627097	nm1627097,nm9752662	nm4336566,nm2903511,nm0244906,nm10196249
10847812	Habitual	95	Horror	nm2485488	nm2485488	nm3537108,nm2485488,nm4561199,nm8081038,nm1373920
4655812	The Convergence of Souls	72	Horror	nm7300538	nm7300538	nm11123460,nm5423665,nm4345524
10015812	Death Whisper	91	Horror	nm2934741	nm3166964,nm1819084,nm2934741	nm8294124,nm10174507,nm9413181,nm9413209
9186684	The Curse of Halloween Jack	85	Horror	nm2096009	nm2096009	nm6979445,nm5355876,nm5269111,nm3008703
9073860	Dark 72	65	Horror	nm7747145	nm7747145	nm9993069,nm8510978,nm9175364,nm9589000,nm4279256,nm8788402,nm9901322
8005088	Wretch	90	Horror	nm4087192	nm4087192	nm1864017,nm0971401,nm5805648,nm0740327
4157712	Criminal Audition	92	Horror	nm6876835	nm4893045,nm6876835	nm4893045,nm3899669,nm5108955,nm3582727
8896918	Indestructible: Reckoning	105	Horror	nm0817400	nm0817400,nm1709382	nm8497519,nm8955288,nm0817400,nm10429503,nm10176418,nm2641005,nm2361584,nm8781938,nm3441716
4012230	Wild Boar	98	Horror	nm0122178	nm0122178,nm0427478	nm0736263,nm2943385,nm7509200,nm1408752
8944070	Creature from Cannibal Creek	80	Horror	nm4276395	nm4276395	nm6208345,nm6767367,nm7810929,nm8506772
10675136	Hell House LLC III: Lake of Fire	85	Horror	nm3192191	nm3192191	nm4381629,nm9132567,nm10218427,nm1678610
9161168	Kindred Spirits	90	Horror	nm1031246	nm1032754	nm1253986,nm0000301,nm0086301,nm1456419
10078664	Moon of the Blood Beast	70	Horror	nm4341114	nm4341114	nm8099914,nm1847621,nm9717516,nm8279086,nm1290447,nm3148014,nm2826608
9147678	La Paura Trema Contro	74	Horror	nm8894537	nm8894537	nm8645161,nm7984413,nm10199530,nm10199531
8840224	Strange Events 2	70	Horror	nm3178797,nm1740684,nm2516936,nm3877467	nm3178797,nm2605838,nm4271149,nm0994357,nm10046634,nm1740684,nm2516936,nm10046631,nm8401218	nm6089206,nm9355734,nm4490612
5649206	Maleza	83	Horror	nm3066543	nm3066543	nm4629397,nm3266512,nm1475750,nm1966992
7837402	Red 11	77	Horror	nm0001675	nm1897406,nm0001675	nm9234258,nm8270537,nm0002230,nm7743734
10739214	The Curse of Valburga	82	Horror	nm6494815	nm6494815	nm3515033,nm0541804,nm0722992,nm1008202
8339704	Automata	95	Horror	nm3879509	nm3600165	nm4105541,nm1795828,nm2387853,nm6756688
7950028	The Death Pledge	87	Horror	nm1525780	nm1525780	nm9575074,nm9597731,nm8918309,nm9592038
9091638	Tabu: Mengusik Gerbang Iblis	96	Horror	nm10173816	nm4970554	nm10174507,nm10174506,nm10157806,nm6239828
5478746	Charlie Charlie	85	Horror	nm0687625	nm2900837	nm6046693,nm0001744,nm0000616,nm2598124
9420744	Tembang Lingsir	90	Horror	nm0559285	nm10318913	nm3474462,nm10318908,nm2922103,nm5780443
10075078	Rahasyam	100	Horror	nm10571066	nm10571066	nm9449693,nm10571068,nm10654803,nm10571067,nm10004526
8887784	Adonis Complex	76	Horror	nm4150014	nm8440652,nm4150014	nm4150014,nm7348932,nm3726570,nm6326356
5073642	Color Out of Space	111	Horror	nm0822582	nm4214064,nm0522454,nm0822582	nm0000115,nm0000613,nm4699715,nm3231931
9860860	Abduction 101	77	Horror	nm4591469,nm10514359	nm4591469,nm10514359	nm10514360,nm10514362,nm10514361,nm10514363
10580566	Uka-Uka: The Movie - Nini Tulang	92	Horror	nm5768042	nm2726510,nm9339115,nm10811400	nm5996169,nm8802963,nm9562129,nm9106751
10498810	Annabellum: The Curse of Salem	76	Horror	nm2961993	nm10764838	nm3220459,nm1478638,nm10782062,nm10764836
8009938	Blood Vessel	93	Horror	nm1125745	nm1125745,nm2072667	nm1451415,nm0853079,nm0680667,nm0456130
8663516	Child's Play	90	Horror	nm2209002	nm4167257,nm0238841,nm0480843,nm0276169	nm0001513,nm9354402,nm4530746,nm2114724
7857374	Feedback	97	Horror	nm3347961	nm3347961,nm1157609	nm0550371,nm2167957,nm1419440,nm0104114
5092484	Beneath Us	90	Horror	nm2428840	nm2429222,nm2428840	nm1211488,nm1490458,nm2375336,nm0876805
8787834	The Surreal Project	74	Horror	nm4179869	nm8810311	nm9549629,nm1992693,nm9633960,nm5851092
11378928	Cutoff	77	Horror	nm10885190	nm7220598,nm10885190	nm7220598,nm11174929,nm10281707,nm11174930
9875452	Midnight Montage	80	Horror	nm6044667	nm6044667,nm7223908,nm0852525	nm10715867,nm10542206,nm10530470,nm3239196
9677100	Soul Reaper	84	Horror	nm4523518	nm4523518,nm4240571	nm4623342,nm3334143,nm9923517,nm1073927,nm2213325,nm0323859
9598594	Üç Harfliler: Adak	91	Horror	nm2201450	nm2201450	nm3668200,nm9639586,nm9455181,nm9880928
6535880	Haunt	92	Horror	nm1456816,nm1399714	nm1399714,nm1456816	nm3775423,nm4311291,nm2055160,nm2255271
8398892	Portal	75	Horror	nm0019665	nm1088478,nm0019665	nm0581365,nm2433515,nm0914223,nm0000486
7473716	The Gallows Act II	99	Horror	nm4000389,nm3951039	nm3951039,nm4000389	nm7036568,nm3348958,nm5802353,nm6018502
6243370	The Demented	90	Horror	nm1644462	nm1644462	nm0741378,nm0499614,nm0366170,nm0319271
7847062	She Walks the Woods	81	Horror	nm1219833,nm0567115	nm6614107,nm8716785,nm1219833,nm0567115,nm9545704	nm5548766,nm8165962,nm8644531,nm8684049
9036860	The Spell	84	Horror	nm4927646	nm4927646,nm10141408,nm7027750	nm10141402,nm7674114,nm4735517,nm6979655
9824016	Roy Kiyoshi: The Untold Story	86	Horror	nm1070100	nm1070100,nm2703622	nm10496837,nm10464890,nm3184458,nm10496838
9764556	Sadako	99	Horror	nm0620378	nm5537917,nm0840626	nm10484884,nm4233819,nm2955232,nm5193520,nm0866951,nm0875356
10408904	Kuroi otome: A	78	Horror	nm0766499	nm0766499	nm5766849,nm5620807,nm5926274,nm1855047
4595204	The Figment	89	Horror	nm2268222	nm2268222	nm3034692,nm4770758,nm4584319,nm1222483
6576144	Mask of Thorn	102	Horror	nm3262576	nm3262576	nm8086101,nm8422801,nm8853425,nm4073865,nm9382041,nm8871523,nm7935419,nm7062855
9707420	Dr. Ling's Torture Greenhouse	43	Horror	nm10446624	nm10448391	nm10458604,nm10446756,nm9076472,nm10446757,nm10446758,nm10448357
2076961	The Untelling	9	Horror	nm2609031	nm2609031	nm5334546,nm4923004,nm4769278,nm2695973,nm3648758,nm1431541,nm5343473,nm5332290
